,transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,bm_ratio,Senator,Party,Born,Occupation(s),Assumed office,age,in_office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
10,2020-02-11,Joint,Apple Inc.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",AAPL,,Sale,1,2255969107000.0,-0.0237477558195224,-0.0064626610081155,-0.15534562941858404,-0.0125465727776532,-0.0084580448216811,-0.03674466097211222,0.1302837561491741,0.192608145335418,-0.5601254474969125,0.0060332765054664,-0.0016884988171559,0.06939759722521481,-0.0023835031399246,-0.0182436264059511,0.14253904061846806,-0.0322319865646092,-0.0253611017803159,-0.06175042330541536,0.07,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
11,2020-03-02,Spouse,Apple Inc.,Sale (Full),"$15,001 - $50,000",Pat Roberts,AAPL,,Sale,2,2255969107000.0,0.0317592784712692,0.0281079401856819,0.03793379271113003,0.1092332585924166,0.1112117868249289,-0.020554951082318085,0.1937686155081824,0.2005449432566508,-0.07039934184343495,-0.0931007130926513,-0.0460392252438885,-0.48892230330426206,-0.002112851368732,0.0420535108140699,-0.4588448116298461,0.0787136955047173,0.055957108816521,0.23641842380103406,0.07,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
12,2020-03-06,Spouse,Apple Inc.,Purchase,"$15,001 - $50,000",Pat Roberts,AAPL,,Purchase,2,2255969107000.0,-0.0790921011659688,-0.0759696807597977,-0.032438859174520135,-0.0382659239525307,-0.0879264694503039,0.5159239411670179,-0.1024115489741549,-0.1052897183055945,0.02990133213274695,-0.0132801101570357,-0.0170539097997977,0.0392060450676223,0.0573237144177536,0.0061437536811748,0.5317091624209601,-0.0935236288686333,-0.0986235402217984,0.05298303388643486,0.07,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
13,2020-03-09,Spouse,Apple Inc.,Sale (Partial),"$1,001 - $15,000",William Cassidy,AAPL,,Sale,1,2255969107000.0,-0.0720216000292444,-0.0493963357800302,-0.2033391169620014,0.090017654505855,0.131229610858674,-0.3703825387740973,0.0003756997266519,-0.0012451939881161,0.01456739214268634,0.0790921011659688,0.0759696807597977,0.02806200189228814,0.1092332585924166,0.1112117868249288,-0.017781546294973975,0.1719707521552108,0.1763672185420534,-0.03951218350454083,0.07,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
14,2020-03-20,Spouse,Apple Inc.,Purchase,"$15,001 - $50,000",Pat Roberts,AAPL,,Purchase,2,2255969107000.0,-0.0212441536710803,-0.0292938583551706,0.08362846851999732,0.0807014447434373,0.1026282907866649,-0.2277982393184067,0.2044145784149982,0.2144933446713985,-0.10470841101285039,-0.0634855380341531,-0.0433595225347492,-0.20908939143462482,-0.1753066517969566,-0.1497960177350222,-0.26503025158056076,-0.2916383103640071,-0.3193095403334169,0.2874767056958115,0.07,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
15,2020-03-24,Spouse,Apple Inc.,Purchase,"$15,001 - $50,000",Pat Roberts,AAPL,,Purchase,2,2255969107000.0,-0.0055087491898897,0.0115350197970849,-0.17706789927417174,0.0300145414776409,0.0560856116665917,-0.2708526285304011,0.1461843810758265,0.1591162613950714,-0.13434944369074925,0.1003253554396754,0.0938276571019933,0.06750465789872664,-0.0236494502886973,-0.0323660934923829,0.09055729997153933,-0.2113719601141018,-0.2667725264025167,0.5755570788823744,0.07,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
16,2020-04-07,Joint,Apple Inc.,Sale (Full),"$250,001 - $500,000",Kelly Loeffler,AAPL,,Sale,5,2255969107000.0,-0.0255946507957698,-0.0340564260493869,0.10860419993666899,-0.096365111836145,-0.0466080822438059,-0.6386156838414259,-0.195428485349747,-0.1016729274538339,-1.203322831169398,0.0115823141692386,0.0016030454108602,0.12808074747593906,-0.0202131432700123,-0.0289484986013253,0.11211551341005191,0.1024115489741549,0.1052897183055945,-0.03694038994827087,0.07,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
17,2020-04-08,Spouse,Apple Inc.,Purchase,"$1,001 - $15,000",Pat Roberts,AAPL,,Purchase,1,2255969107000.0,0.0072160706875605,0.0144873780900225,-0.06534912521197293,0.0774983621791871,0.0180255856406228,0.5344972651557058,0.183936551135545,0.0655786587538818,1.063713071249851,0.0255946507957698,0.0340564260493869,-0.0760481685008909,0.1044373832551577,0.1131268973891923,-0.07809491687615541,-0.000375699726652,0.0012451939881159,-0.014567392142685442,0.07,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
18,2020-04-08,Spouse,Apple Inc.,Purchase,"$1,001 - $15,000",Pat Roberts,AAPL,,Purchase,1,2255969107000.0,0.0072160706875605,0.0144873780900225,-0.06534912521197293,0.0774983621791871,0.0180255856406228,0.5344972651557058,0.183936551135545,0.0655786587538818,1.063713071249851,0.0255946507957698,0.0340564260493869,-0.0760481685008909,0.1044373832551577,0.1131268973891923,-0.07809491687615541,-0.000375699726652,0.0012451939881159,-0.014567392142685442,0.07,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
19,2020-04-14,Joint,Apple Inc.,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",AAPL,,Sale,2,2255969107000.0,0.0091273300514659,0.0220304561393644,-0.13405071567210358,0.0650757382015584,0.0384742415831008,0.2763632344101234,-0.078348792138958,-0.002262777313198,-0.7904584261636523,-0.050503165599268,-0.0305725241976657,-0.2070596478317425,-0.0936487598582693,-0.0684691854877463,-0.26159086888666416,-0.1563871812432018,-0.1473087590299278,-0.09431582599229696,0.07,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
20,2020-04-14,Joint,Apple Inc.,Sale (Full),"$50,001 - $100,000","David A Perdue , Jr",AAPL,,Sale,3,2255969107000.0,0.0091273300514659,0.0220304561393644,-0.14484081688156888,0.0650757382015584,0.0384742415831008,0.2986084514901615,-0.078348792138958,-0.002262777313198,-0.8540845424243311,-0.050503165599268,-0.0305725241976657,-0.22372643357248947,-0.0936487598582693,-0.0684691854877463,-0.28264701869240866,-0.1563871812432018,-0.1473087590299278,-0.10190755948665968,0.07,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
21,2020-04-14,Joint,Apple Inc.,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",AAPL,,Sale,2,2255969107000.0,0.0091273300514659,0.0220304561393644,-0.13405071567210358,0.0650757382015584,0.0384742415831008,0.2763632344101234,-0.078348792138958,-0.002262777313198,-0.7904584261636523,-0.050503165599268,-0.0305725241976657,-0.2070596478317425,-0.0936487598582693,-0.0684691854877463,-0.26159086888666416,-0.1563871812432018,-0.1473087590299278,-0.09431582599229696,0.07,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
22,2020-04-16,Joint,Apple Inc.,Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",AAPL,,Sale,2,2255969107000.0,0.0135686978966829,-0.0267935918272579,0.41932426195025013,0.0406711081656144,0.0006251004625743,0.41603840463419073,-0.0986082179357494,-0.0551374328017002,-0.451618454190942,-0.0079457514307828,-0.0058167107381006,-0.02211862664945476,-0.0774983621791873,-0.0180255856406228,-0.6178633149589026,-0.1836422450087838,-0.1732596296094513,-0.10786510302600556,0.07,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
23,2020-04-27,Spouse,Apple Inc.,Purchase,"$15,001 - $50,000",Pat Roberts,AAPL,,Purchase,2,2255969107000.0,-0.0162094142667155,-0.0052423501292349,-0.11393694725109631,0.0352791243677252,-0.0124162752563854,0.49550801955468843,0.1238831400260218,0.0525450932436564,0.7411317351068044,0.0007068240449517,0.0147140731966977,-0.14552146205484617,0.0225328430481652,0.019595063687499,0.030520621367357708,0.153348036819811,0.1627591332870139,-0.09777198239354898,0.07,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
24,2020-06-23,Spouse,Apple Inc.,Purchase,"$50,001 - $100,000",Ron L Wyden,AAPL,,Purchase,3,2255969107000.0,-0.0176520339399229,-0.0258551587364952,0.09208212710804267,-0.0047199683518401,-0.0099000731327982,0.058147971498918774,0.0107221509835484,0.0269345860651681,-0.1819886378591261,0.0213447766600718,0.0043074416426651,0.19124834591212148,0.0410418382481774,0.0020961744017102,0.43717481539669295,0.156793398870336,0.0619906325567827,1.0641847581700201,0.071,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
25,2020-06-24,Spouse,Apple Inc.,Purchase,"$15,001 - $50,000",Ron L Wyden,AAPL,,Purchase,2,2255969107000.0,0.0132755651835805,0.0109594699589881,0.024061938192833615,0.011248097539299,0.0214829215199667,-0.10632969638832424,0.0532688718546907,0.0619867358613657,-0.09056998290692328,-0.017652033939923,-0.0258551587364951,0.08522235171826881,0.0240905600273044,-0.020285917089825,0.4610276979419014,0.1291040443694049,0.0321034021891759,1.0077407146403456,0.071,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
26,2020-06-26,Spouse,Apple Inc.,Purchase,"$15,001 - $50,000",Ron L Wyden,AAPL,,Purchase,2,2255969107000.0,0.0230466872154511,0.0146856981439322,0.08686240536817644,0.0571784350875208,0.0567188979910602,0.004774135836446498,0.0750219155614626,0.0828799787308285,-0.08163750276283979,-0.0307257976099112,-0.0242269177886734,-0.06751693234409005,0.0111803728697241,-0.0286305500138809,0.413596105917257,0.1116595238018145,-0.00891924917576,1.2526941690252447,0.071,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
27,2020-07-06,Spouse,Apple Inc.,Purchase,"$50,001 - $100,000",Ron L Wyden,AAPL,,Purchase,3,2255969107000.0,-0.0031028754018221,-0.0108185626407355,0.08661051863509389,0.02155942165148,-0.0077050809505239,0.32850135956451687,0.1776113099475376,0.0465607034581661,1.4710758282481504,0.0267502135824397,0.0158817383970018,0.12200135171834721,0.0571784350875208,0.0567188979910602,0.005158418819231894,0.149883150836614,0.0182044081245777,1.4781268144187796,0.071,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28,2020-07-09,Spouse,Apple Inc.,Sale (Partial),"$1,001 - $15,000",Thomas R Carper,AAPL,,Sale,1,2255969107000.0,-0.0024821152644916,-0.0104662045335575,0.07175508068481647,-0.0087790084712719,-0.0201519645944703,0.10221170589948171,-0.1781412176170873,-0.0661220475563519,-1.0067453300023836,-0.0035661168943545,0.0056436399427117,-0.08277047295696738,-0.0511384485770358,-0.0116147708818754,-0.35520954067547855,-0.147753917943799,0.0248546740956381,-1.551278177295659,0.071,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
29,2020-07-13,Spouse,Apple Inc.,Purchase,"$15,001 - $50,000",Ron L Wyden,AAPL,,Purchase,2,2255969107000.0,0.0165484276400198,0.0134063551828398,0.03264302454376646,0.0301641486214028,0.0306222703963592,-0.004759432046120674,0.1836296771490664,0.0713516014731143,1.166458135502827,-0.0046131934063069,-0.0093625197799714,0.04934080276462775,0.02155942165148,-0.007705080950524,0.3040292322079983,0.0823886180705137,-0.010946228065226,0.9696567201165222,0.071,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30,2020-07-15,Spouse,Apple Inc.,Purchase,"$15,001 - $50,000",Ron L Wyden,AAPL,,Purchase,2,2255969107000.0,-0.0123049120569177,-0.0034061043340275,-0.09244980912033832,-0.0046303147769332,0.0153290191411286,-0.2073577346937666,0.1758250492664377,0.0453393087374789,1.3556177614443632,0.0068773148165439,0.0090820385798995,-0.022904898884486758,0.0249888297453915,0.0178615368114223,0.07404552292946644,0.1537780446805798,0.0609112520591454,0.9647941071235097,0.071,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31,2020-07-15,Self,Apple Inc.,Sale (Partial),"$15,001 - $50,000",James M Inhofe,AAPL,,Sale,2,2255969107000.0,0.0123049120569177,0.0034061043340275,0.09244980912033832,0.0046303147769332,-0.0153290191411286,0.2073577346937666,-0.1758250492664377,-0.0453393087374789,-1.3556177614443632,-0.0068773148165439,-0.0090820385798995,0.022904898884486758,-0.0249888297453915,-0.0178615368114223,-0.07404552292946644,-0.1537780446805798,-0.0609112520591454,-0.9647941071235097,0.071,Jim Inhofe,Republican,1934-11-17,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",1994-11-16,86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
32,2020-07-20,Spouse,Apple Inc.,Purchase,"$15,001 - $50,000",Ron L Wyden,AAPL,,Purchase,2,2255969107000.0,-0.0138016677376322,0.0016790493997245,-0.1608293368012842,-0.0360674080793891,-0.0038224512891164,-0.33499320281819395,0.1763973305644546,0.0378278144066128,1.4396001933761713,0.0210739145103942,0.0084069053843267,0.1315976940167183,0.0301641486214028,0.030622270396359,-0.004759432046117558,0.1190022184931312,0.0444356654429596,0.7746727214385722,0.071,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33,2020-07-31,Spouse,Apple Inc.,Sale (Full),"$50,001 - $100,000",Pat Roberts,AAPL,,Sale,3,2255969107000.0,-0.0251976043384716,-0.0071810266819927,-0.20224058940430265,-0.0456662891571078,-0.0245053681919342,-0.2375366293162551,0.6843120957012965,-0.0781169752256107,5.181066443012552,-0.1046886343515793,-0.007670459796317,-1.089053269666334,-0.1473304040201479,-0.0172563385712907,-1.460113910875342,-0.1651316382985648,-0.055101296975444,-1.235118095447074,0.071,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
34,2020-08-03,Spouse,Apple Inc.,Purchase,"$50,001 - $100,000",Pat Roberts,AAPL,,Purchase,3,2255969107000.0,0.0066781411359724,0.0036119601409574,0.03441864839569514,0.0347905909351693,0.0199902264607949,0.1661377921916025,-0.6984509695926564,0.0868782648022072,-5.508207228857467,0.0251976043384716,0.0071810266819927,0.20224058940430265,0.1490085737002577,0.0170401400254984,1.481378667915226,0.1967537611368477,0.0573677893101745,1.5646423884938405,0.046,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
35,2020-08-07,Spouse,Apple Inc.,Purchase,"$50,001 - $100,000",Ron L Wyden,AAPL,,Purchase,3,2255969107000.0,0.0145347954880235,0.0027422358024395,0.1323744313082826,0.03415454979965,0.0064363467093169,0.3111437608796507,-0.7360333055229316,0.0142273996801221,-5.508207228857467,-0.0244945902086123,0.000632994541915,-0.28206342220747715,0.0456662891571078,0.0245053681919342,0.2375366293162551,0.1654037024411989,0.0572061300844812,1.2145448054985257,0.046,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
36,2020-08-19,Spouse,Apple Inc.,Sale (Partial),"$1,001 - $15,000",William Cassidy,AAPL,,Sale,1,2255969107000.0,-0.0221896165371651,-0.0031586589033587,-0.17103615133838052,-0.0934684677628603,-0.0307806272871387,-0.5633918784851677,0.7621588868949483,0.0277908647791753,4.148111393991263,-0.0012547106544078,0.0044044156257929,-0.05086003539748524,-0.0238695242927722,0.0016270504533553,-0.22914432898229314,-0.1763973305644546,-0.0378278144066128,-1.2453601753785504,0.046,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
37,2020-08-21,Spouse,Apple Inc.,Sale (Partial),"$1,001 - $15,000",Jerry Moran,AAPL,,Sale,1,2255969107000.0,-0.0119602393672058,-0.0100436835474337,-0.01722458415107174,-0.003517729285243,-0.0326301969880724,0.2616412966528654,0.7846747651227233,0.0471688115955679,4.148111393991263,-0.05153244448251,-0.0034411358997608,-0.4322090612092195,-0.0823488675673911,-0.0072075544420888,-0.6753144666053977,-0.2785731064792207,-0.0369777962283501,-2.1712797034085107,0.046,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
38,2020-08-21,Self,Apple Inc.,Sale (Partial),"$1,001 - $15,000",Jerry Moran,AAPL,,Sale,1,2255969107000.0,-0.0119602393672058,-0.0100436835474337,-0.01722458415107174,-0.003517729285243,-0.0326301969880724,0.2616412966528654,0.7846747651227233,0.0471688115955679,4.148111393991263,-0.05153244448251,-0.0034411358997608,-0.4322090612092195,-0.0823488675673911,-0.0072075544420888,-0.6753144666053977,-0.2785731064792207,-0.0369777962283501,-2.1712797034085107,0.046,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
39,2020-08-27,Spouse,Apple Inc.,Purchase,"$50,001 - $100,000",Ron L Wyden,AAPL,,Purchase,3,2255969107000.0,-0.0016198703779723,0.0067325766598269,-0.09375830660521153,-0.7582593440872861,-0.0084630727066623,-2.727253695861286,-0.7718382575026346,-0.0427831427300513,-5.508207228857467,-0.0119543757039261,0.0016730243508407,-0.15297097327100742,0.0569435625249723,0.02925408579505,0.3108213003007487,0.3405538634204479,0.0826829147040182,2.8946658823354934,0.046,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
