,Unnamed: 0,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,bm_ratio,name,name_committee,party,education,assumed_office,born,age,in_office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
10,10,2020,07/21/2020,2020-06-09,--,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",Adam Kinzinger,IL16,False,AAL,,Purchase,1,8021126640.0,-0.0824797843665768,-0.0053130787794885,-617.3722280494999,-0.0819407008086253,-0.0257048247993564,-449.91512601215584,-0.3563342318059299,-0.0069032608085607,-2795.622483464452,-0.0866568193008368,-0.0077991826481335,-630.900522039952,0.6532976827094472,0.0410150544335596,2252.0504542275808,0.9444444444444446,0.1131442216584119,3344.8901357032337,,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,11,2020,07/21/2020,2020-06-11,--,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",Adam Kinzinger,IL16,False,AAL,,Purchase,1,8021126640.0,0.1641168289290679,0.0130608573998201,833.872171410918,0.1467315716272599,0.0377202624829287,872.1449788092218,-0.1954102920723227,0.0650944338962726,-2084.1680601117478,-0.1551116333725029,-0.0589441215746017,-769.3881781391078,-0.1399521531100477,-0.0354233938985012,-836.282338071977,0.4237623762376239,0.0244956182259956,3194.3336974720314,,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,12,2020,07/21/2020,2020-06-25,--,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",Adam Kinzinger,IL16,False,AAL,,Purchase,1,8021126640.0,-0.0599848139711465,-0.0242269177886735,-286.08104840787445,-0.0508731966590736,0.0149979246115132,-527.0019057253305,-0.1063022019741838,0.0436739564687265,-1199.8842556225038,0.0099693251533743,0.0109594699589881,-7.921653517312406,-0.2013341419041842,-0.010136935294382,-1529.6732514817218,0.1822262118491919,0.0307476844810932,1211.9039582084736,,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,13,2020,11/23/2020,2020-07-09,,"American Airlines Group, Inc.",purchase,"$15,001 - $50,000",Michael Garcia,CA25,False,AAL,,Purchase,2,8021126640.0,0.0679785330948121,0.0104662045335575,1869.1794344050552,0.1135957066189623,0.0201519645944703,3036.9683376670023,0.2522361359570662,0.0661220475563519,6048.800930067412,-0.067556296914095,-0.0056436399427117,-2012.1923078984396,-0.1272443403590946,0.0116147708818754,-4512.990544887146,-0.449532250123092,-0.0248546740956381,-13802.233559680264,,Mike Garcia,Mike Garcia,Republican,United States Naval Academy; BS; Georgetown University; MA,2020,1976-04-24,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,14,2020,07/16/2020,2020-07-14,joint,"American Airlines Group, Inc.",sale_full,"$1,001 - $15,000",Kathy Castor,FL14,False,AAL,,Sale,1,8021126640.0,-0.1616248919619705,-0.0090820385798993,-1022.3152749638797,0.0086430423509075,-0.0186957391978783,218.7239217810608,-0.1495246326707,-0.0550145112462157,-756.1282264565866,0.0051590713671539,-0.01340635518284,148.532695113227,0.0285474391267841,-0.0165960856129105,361.17076967992745,0.1954102920723226,-0.0650944338962726,2084.168060111747,,Kathy Castor,Kathy Castor,Democratic,Emory University; BA; Florida State University; JD,2007,1966-08-20,54,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,2020,11/23/2020,2020-10-26,,"American Airlines Group, Inc.",purchase,"$15,001 - $50,000",Michael Garcia,CA25,False,AAL,,Purchase,2,8021126640.0,-0.0483050847457627,-0.0030256074002417,-1471.6056534681052,-0.0516949152542374,-0.0266776831315771,-813.0725526025178,0.2661016949152541,0.0672396404555171,6463.116200968682,-0.0634920634920633,-0.0185895382626486,-1459.3545212185925,-0.0605095541401272,-0.0075723973714006,-1720.4840635619955,0.0025488530161428,0.0475514308859448,-1462.6062820574966,,Mike Garcia,Mike Garcia,Republican,United States Naval Academy; BS; Georgetown University; MA,2020,1976-04-24,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,16,2020,11/23/2020,2020-11-09,,"American Airlines Group, Inc.",sale_partial,"$15,001 - $50,000",Michael Garcia,CA25,False,AAL,,Sale,2,8021126640.0,0.062121212121212,0.0013998028446696,1973.476162192263,0.0310606060606061,-0.0215209125475284,1708.9256455236755,-0.3628787878787878,-0.0331220954795099,-10717.257381322728,-0.1518324607329841,-0.0116998723443055,-3613.2864777474897,-0.1796246648793564,-0.0725808400599352,-3478.9778285435987,-0.0034207525655645,-0.0300769112488867,866.3384852873131,,Mike Garcia,Mike Garcia,Republican,United States Naval Academy; BS; Georgetown University; MA,2020,1976-04-24,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,17,2020,12/15/2020,2020-11-30,,"American Airlines Group, Inc.",purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,AAL,,Purchase,2,8021126640.0,0.0099079971691435,0.0112711679547605,-44.30373211794206,0.2179759377211607,0.019419432686387,6453.1856918826625,0.1160651096956828,0.0371214066594323,2565.7098205296597,-0.0567423230974633,-0.0045954897137437,-1694.7981583875755,0.1276935355147646,0.0180152577342771,3564.598867004731,0.2904109589041097,0.1071833642614099,5954.988439685061,,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,2020,04/15/2020,2020-03-09,,"Aaron's, Inc.",sale_full,"$1,001 - $15,000",David B. McKinley,WV01,False,AAN,,Sale,1,640449840.0,-0.0360888340530536,-0.0493963357800302,106.46666756667548,0.2535471930906848,0.131229610858674,978.6018166472023,0.2698951264651449,-0.0012451939881161,2169.2581337863153,0.0675870002876042,0.0759696807597977,-67.0656351177833,0.1633548387096773,0.1112117868249288,417.1704866039304,0.4270060091905266,0.1763672185420534,2005.2356445831103,0.537,David McKinley,David McKinley,Republican,Purdue University; BS,2011,1947-03-28,73,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,2020,04/15/2020,2020-03-23,joint,"Aaron's, Inc.",sale_full,"$1,001 - $15,000",David B. McKinley,WV01,False,AAN,,Sale,1,640449840.0,-0.3237913486005088,-0.0938276571019933,-1022.3152749638797,-0.4344783715012723,-0.1739742558326629,-2084.1631774067096,-0.5356234096692112,-0.2504692947170823,-2281.3754966745064,-0.048,0.0292938583551707,-618.3895137705432,0.3504132231404958,0.0623310548880403,2252.0504542275808,0.6541254125412541,0.336718812532795,2539.411503367677,0.537,David McKinley,David McKinley,Republican,Purdue University; BS,2011,1947-03-28,73,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,2020,01/13/2020,2020-01-02,self,Apple Inc.,sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,AAPL,,Sale,1,2255969107000.0,0.0097220572757764,0.0070598707736697,21.298823110104653,-0.0308972521758863,-0.0051721227189711,-205.81389822004925,-0.0615948040088296,-0.0121982288932886,-395.19729921188497,-0.0228163467671154,-0.0083787815945375,-115.5077401632087,-0.0565660131764171,-0.0106937438341119,-367.00109087311273,-0.1238541066417213,0.1326439603095789,-2052.112784643878,0.097,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
21,23,2020,01/13/2020,2020-01-02,self,Apple Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,AAPL,,Sale,1,2255969107000.0,0.0097220572757764,0.0070598707736697,2.6621865021067,-0.0308972521758863,-0.0051721227189711,-25.7251294569151,-0.0615948040088296,-0.0121982288932886,-49.3965751155409,-0.0228163467671154,-0.0083787815945375,-14.4375651725778,-0.0565660131764171,-0.0106937438341119,-45.872269342305195,-0.1238541066417213,0.1326439603095789,-256.4980669513003,0.097,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
22,24,2020,01/06/2020,2020-01-02,,Apple Inc.,purchase,"$15,001 - $50,000",Bob Gibbs,OH07,False,AAPL,,Purchase,2,2255969107000.0,-0.0097220572757764,-0.0070598707736697,-86.5223924117188,0.0308972521758863,0.0051721227189711,836.0795699144692,0.0615948040088296,0.0121982288932886,1605.413389542637,0.0228163467671154,0.0083787815945375,469.2280868913648,0.0565660131764171,0.0106937438341119,1490.87168975959,0.1238541066417213,-0.1326439603095789,8336.315424950735,0.097,Bob Gibbs,Bob Gibbs,Republican,"Ohio State University, Wooster",2011,1954-06-14,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
23,25,2020,01/13/2020,2020-01-08,,Apple Inc.,purchase,"$15,001 - $50,000",Bob Gibbs,OH07,False,AAPL,,Purchase,2,2255969107000.0,0.0212408060951878,0.0066552927252885,474.0364772784122,0.026880833800587,0.0111403144741089,511.57474837020146,0.0605560539595633,0.0304452744347611,978.6153899458305,0.0160862959185528,0.0049024150649641,363.4817196820563,0.0324876905325282,0.0068930722611877,831.8378911276988,0.1416146223968153,0.0435037835653087,3188.6513174433803,0.097,Bob Gibbs,Bob Gibbs,Republican,"Ohio State University, Wooster",2011,1954-06-14,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
24,26,2020,02/08/2020,2020-01-13,self,Apple Inc.,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,AAPL,,Sale,1,2255969107000.0,0.0135032815971505,0.0015145386587512,95.9159378786628,0.0012303761115085,-0.0099326973081963,89.31016889434905,-0.0249558627257655,-0.0260969000617372,9.128869206441586,-0.0213643547631345,-0.0069762812562206,-115.11178209206464,-0.0572381606817267,-0.0128916790911441,-354.79402596545526,-0.1805720284351897,-0.0496756604905954,-1047.2363917407258,0.097,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,27,2020,02/10/2020,2020-01-14,joint,Apple Inc.,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,AAPL,,Purchase,1,2255969107000.0,-0.0042854996893149,0.0018701551863302,-49.24831683259862,0.0160548169391974,0.011757001659991,34.384671141290006,0.039241462173515,0.0295478427729465,77.55380201424829,-0.0135032815971505,-0.0015145386587513,-95.91593787866199,0.0478902762193678,0.0142006314137614,269.53400326725324,0.1547808159981096,0.0450466795898942,877.9279583339265,0.097,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
26,28,2020,02/22/2020,2020-01-14,joint,Apple Inc.,purchase,"$15,001 - $50,000",Donald Sternoff Beyer,VA08,False,AAPL,,Purchase,2,2255969107000.0,-0.0042854996893149,0.0018701551863302,-200.06186128590357,0.0160548169391974,0.011757001659991,139.68114548184437,0.039241462173515,0.0295478427729465,315.04747732817657,-0.0135032815971505,-0.0015145386587513,-389.64013986943996,0.0478902762193678,0.0142006314137614,1094.9303010046076,0.1547808159981096,0.0450466795898942,3566.4143003352015,0.097,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
27,29,2020,02/22/2020,2020-01-28,joint,Apple Inc.,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,AAPL,,Purchase,1,2255969107000.0,0.0209323554408384,-0.0008668473616095,174.40452202098524,0.0036513897195378,0.0065166166092838,-22.923247731412072,-0.139538575340741,-0.098289502600542,-330.0132064579613,0.0282893339281653,0.0100535511140296,145.89538040449267,0.0035378904021894,-0.0134154824604989,135.63545958793776,0.1175643267866579,0.0163989352791169,809.3737147560818,0.097,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
28,30,2020,02/10/2020,2020-01-29,joint,Apple Inc.,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,AAPL,,Purchase,1,2255969107000.0,-0.0014490966269962,0.0031343557157694,-36.66991046829618,-0.008910371832028,0.0187236512494652,-221.08600166348714,-0.0787136955047171,-0.055957108816521,-182.0640717989129,0.0209323554408384,-0.0008668473616095,174.40452202098524,0.0209001881995531,-0.0145555806427334,283.6638786227139,0.1187609947914867,0.0103367068838331,867.4485154051819,0.097,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
29,31,2020,01/29/2020,2020-01-29,joint,Apple Inc.,sale_full,"$50,001 - $100,000",Kim Schrier,WA08,False,AAPL,,Sale,3,2255969107000.0,0.0014490966269962,-0.0031343557157694,343.76121743359136,0.008910371832028,-0.0187236512494652,2072.565548123538,0.0787136955047171,0.055957108816521,1706.7553799080515,-0.0209323554408384,0.0008668473616095,-1634.9511097850013,-0.0209001881995531,0.0145555806427334,-2659.200391055916,-0.1187609947914867,-0.0103367068838331,-8131.875805217966,0.097,Kim Schrier,Kim Schrier,Democratic,"University of California, Berkeley; BS; University of California, Davis; MD",2019,1968-08-23,52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,2020,03/16/2020,2020-02-03,joint,Apple Inc.,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,AAPL,,Sale,1,2255969107000.0,-0.033013704399663,-0.014980362705145,-144.27575022699045,-0.0417611287500807,-0.0317551678711696,-80.05269001172826,0.0509945895159723,0.0692476269037095,-146.03342562059146,0.0027463085927335,-0.0072546442124061,80.01262291751937,0.0009386955514258,-0.0016308888498379,20.557960002311034,-0.0511153090793568,-0.0056147431889512,-364.02727740618917,0.07,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
31,33,2020,04/06/2020,2020-02-03,self,Apple Inc.,sale_partial,"$1,001 - $15,000",Ed Perlmutter,CO07,True,AAPL,,Sale,1,2255969107000.0,-0.033013704399663,-0.014980362705145,-144.27575022699045,-0.0417611287500807,-0.0317551678711696,-80.05269001172826,0.0509945895159723,0.0692476269037095,-146.03342562059146,0.0027463085927335,-0.0072546442124061,80.01262291751937,0.0009386955514258,-0.0016308888498379,20.557960002311034,-0.0511153090793568,-0.0056147431889512,-364.02727740618917,0.07,Ed Perlmutter,Ed Perlmutter,Democratic,University of Colorado Boulder; BA; JD,2007,1953-05-01,67,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
32,34,2020,02/22/2020,2020-02-18,joint,Apple Inc.,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,AAPL,,Purchase,1,2255969107000.0,0.0144827586206897,0.0047058265015771,78.22034541895955,-0.0969279310344827,-0.0718276468790519,-200.8148233855233,-0.2326645768025078,-0.2851089965551926,419.58158023135394,-0.0183105395196019,-0.0029199801192842,-123.13217048224097,-0.0079303065753476,0.0054294484933279,-106.88472042693834,0.0246033275518726,0.0246253750809444,-0.176391256338583,0.07,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
33,35,2020,04/05/2020,2020-02-20,,Apple Inc.,sale_full,"$1,001 - $15,000",Mikie Sherrill,NJ11,False,AAPL,,Sale,1,2255969107000.0,0.0226350303663762,0.0105181087562958,96.94143134144744,0.1460505821433212,0.1169413292304407,232.88857792949963,0.2995004464408506,0.336718812532795,-297.7655379186012,0.0102589765774674,0.0038155427255142,51.55069253255158,0.0210880800400955,0.001840536181923,153.9899746373091,-0.0049257363622583,-0.0130975907160577,65.3789207575721,0.07,Mikie Sherrill,Mikie Sherrill,Democratic,United States Naval Academy; BS; London School of Economics; MSc; Georgetown University; JD,2019,1972-01-19,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,36,2020,03/25/2020,2020-02-24,,Apple,purchase,"$1,001 - $15,000",James Comer,KY01,False,AAPL,,Purchase,1,2255969107000.0,-0.0338721588930228,-0.030280015747592,-28.738941235018316,0.002112851368732,-0.0420535108140698,353.3529806435066,-0.176604707780693,-0.2325962757564579,447.9605395901063,-0.0475004008145791,-0.0335135944873044,-111.90144402136123,-0.0823819639211583,-0.0456398513679826,-293.9552714816822,-0.0614416726017732,-0.0288582825317981,-260.6834122548358,0.07,James Comer,James Comer,Republican,Western Kentucky University; BS,2016,1972-08-19,48,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,37,2020,03/16/2020,2020-02-26,,Apple Inc.,purchase,"$15,001 - $50,000",Josh Gottheimer,NJ05,False,AAPL,,Purchase,2,2255969107000.0,-0.0653681894880638,-0.0441632786653787,-689.1702041926771,0.0344780466249117,0.0044057386912421,977.3650439982256,-0.1534597011262497,-0.1844826866983914,1008.2625425873881,0.0158636495370607,-0.0037785187055856,638.3802889701293,-0.0956986898213955,-0.079665697030551,-521.0802821988384,-0.0806132700826239,-0.054341262399597,-853.8533857022157,0.07,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
36,38,2020,03/08/2020,2020-02-28,joint,Apple Inc.,sale_full,"$250,001 - $500,000",Kim Schrier,WA08,False,AAPL,,Sale,5,2255969107000.0,-0.0931007130926513,-0.0460392252438883,-17648.081474030012,-0.0573237144177536,-0.0061437536811748,-19192.51086619742,0.0697614892362264,0.1251193208359565,-20759.214528814548,0.0005849663858207,0.0082383273576926,-2870.0141911324486,0.1267848626987657,0.1149067485581605,4454.29874178402,0.139538575340741,0.0982895026005421,15468.42290211092,0.07,Kim Schrier,Kim Schrier,Democratic,"University of California, Berkeley; BS; University of California, Davis; MD",2019,1968-08-23,52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
