gvkey,permno,adate,qdate,public_date,bm,TICKER,cusip
001979,10318,2019/12/31,2019/12/31,2020/03/31,0.244,BCPC,05766520
001979,10318,2019/12/31,2019/12/31,2020/04/30,0.244,BCPC,05766520
001979,10318,2019/12/31,2020/03/31,2020/05/31,0.258,BCPC,05766520
001979,10318,2019/12/31,2020/03/31,2020/06/30,0.258,BCPC,05766520
001979,10318,2019/12/31,2020/03/31,2020/07/31,0.258,BCPC,05766520
001979,10318,2019/12/31,2020/06/30,2020/08/31,0.277,BCPC,05766520
001979,10318,2019/12/31,2020/06/30,2020/09/30,0.277,BCPC,05766520
001979,10318,2019/12/31,2020/06/30,2020/10/31,0.277,BCPC,05766520
001979,10318,2019/12/31,2020/09/30,2020/11/30,0.278,BCPC,05766520
001979,10318,2019/12/31,2020/09/30,2020/12/31,0.278,BCPC,05766520
001076,10517,2018/12/31,2019/09/30,2019/11/30,0.502,AAN,00253530
001076,10517,2018/12/31,2019/09/30,2019/12/31,0.502,AAN,00253530
001076,10517,2018/12/31,2019/09/30,2020/01/31,0.502,AAN,00253530
001076,10517,2019/12/31,2019/12/31,2020/02/29,0.537,AAN,00253530
001076,10517,2019/12/31,2019/12/31,2020/03/31,0.537,AAN,00253530
001076,10517,2019/12/31,2019/12/31,2020/04/30,0.537,AAN,00253530
001076,10517,2019/12/31,2020/03/31,2020/05/31,1.089,AAN,00253530
001076,10517,2019/12/31,2020/03/31,2020/06/30,1.089,AAN,00253530
001076,10517,2019/12/31,2020/03/31,2020/07/31,1.089,AAN,00253530
001076,10517,2019/12/31,2020/06/30,2020/08/31,0.576,AAN,00253530
001076,10517,2019/12/31,2020/06/30,2020/09/30,0.576,AAN,00253530
001076,10517,2019/12/31,2020/06/30,2020/10/31,0.576,AAN,00253530
001076,10517,2019/12/31,2020/09/30,2020/11/30,0.489,AAN,00253530
001076,10517,2019/12/31,2020/09/30,2020/12/31,0.489,AAN,00253530
012589,10693,2018/12/31,2019/09/30,2019/11/30,0.214,EHC,29261A10
012589,10693,2018/12/31,2019/09/30,2019/12/31,0.214,EHC,29261A10
012589,10693,2018/12/31,2019/09/30,2020/01/31,0.214,EHC,29261A10
012589,10693,2019/12/31,2019/12/31,2020/02/29,0.198,EHC,29261A10
012589,10693,2019/12/31,2019/12/31,2020/03/31,0.198,EHC,29261A10
012589,10693,2019/12/31,2019/12/31,2020/04/30,0.198,EHC,29261A10
012589,10693,2019/12/31,2020/03/31,2020/05/31,0.227,EHC,29261A10
012589,10693,2019/12/31,2020/03/31,2020/06/30,0.227,EHC,29261A10
012589,10693,2019/12/31,2020/03/31,2020/07/31,0.227,EHC,29261A10
012589,10693,2019/12/31,2020/06/30,2020/08/31,0.238,EHC,29261A10
012589,10693,2019/12/31,2020/06/30,2020/09/30,0.238,EHC,29261A10
012589,10693,2019/12/31,2020/06/30,2020/10/31,0.238,EHC,29261A10
012589,10693,2019/12/31,2020/09/30,2020/11/30,0.235,EHC,29261A10
012589,10693,2019/12/31,2020/09/30,2020/12/31,0.235,EHC,29261A10
012635,10696,2018/12/31,2019/09/30,2019/11/30,0.522,FISV,33773810
012635,10696,2018/12/31,2019/09/30,2019/12/31,0.522,FISV,33773810
012635,10696,2018/12/31,2019/09/30,2020/01/31,0.522,FISV,33773810
012635,10696,2019/12/31,2019/12/31,2020/02/29,0.474,FISV,33773810
012635,10696,2019/12/31,2019/12/31,2020/03/31,0.474,FISV,33773810
012635,10696,2019/12/31,2019/12/31,2020/04/30,0.474,FISV,33773810
012635,10696,2019/12/31,2020/03/31,2020/05/31,0.563,FISV,33773810
012635,10696,2019/12/31,2020/03/31,2020/06/30,0.563,FISV,33773810
012635,10696,2019/12/31,2020/03/31,2020/07/31,0.563,FISV,33773810
012635,10696,2019/12/31,2020/06/30,2020/08/31,0.552,FISV,33773810
012635,10696,2019/12/31,2020/06/30,2020/09/30,0.552,FISV,33773810
012635,10696,2019/12/31,2020/06/30,2020/10/31,0.552,FISV,33773810
012635,10696,2019/12/31,2020/09/30,2020/11/30,0.524,FISV,33773810
012635,10696,2019/12/31,2020/09/30,2020/12/31,0.524,FISV,33773810
012840,10812,2018/12/31,2019/09/30,2019/11/30,0.435,HTLD,42234710
012840,10812,2018/12/31,2019/09/30,2019/12/31,0.435,HTLD,42234710
012840,10812,2018/12/31,2019/09/30,2020/01/31,0.435,HTLD,42234710
012840,10812,2019/12/31,2019/12/31,2020/02/29,0.451,HTLD,42234710
012840,10812,2019/12/31,2019/12/31,2020/03/31,0.451,HTLD,42234710
012840,10812,2019/12/31,2019/12/31,2020/04/30,0.451,HTLD,42234710
012840,10812,2019/12/31,2020/03/31,2020/05/31,0.520,HTLD,42234710
012840,10812,2019/12/31,2020/03/31,2020/06/30,0.520,HTLD,42234710
012840,10812,2019/12/31,2020/03/31,2020/07/31,0.520,HTLD,42234710
012840,10812,2019/12/31,2020/06/30,2020/08/31,0.475,HTLD,42234710
012840,10812,2019/12/31,2020/06/30,2020/09/30,0.475,HTLD,42234710
012840,10812,2019/12/31,2020/06/30,2020/10/31,0.475,HTLD,42234710
012840,10812,2019/12/31,2020/09/30,2020/11/30,0.544,HTLD,42234710
012840,10812,2019/12/31,2020/09/30,2020/12/31,0.544,HTLD,42234710
002436,10866,2019/01/31,2019/07/31,2019/11/30,0.815,CAL,12950010
002436,10866,2019/01/31,2019/10/31,2019/12/31,0.745,CAL,12950010
002436,10866,2019/01/31,2019/10/31,2020/01/31,0.745,CAL,12950010
002436,10866,2019/01/31,2019/10/31,2020/02/29,0.745,CAL,12950010
002436,10866,2020/01/31,2020/01/31,2020/03/31,0.989,CAL,12950010
002436,10866,2020/01/31,2020/01/31,2020/04/30,0.989,CAL,12950010
002436,10866,2020/01/31,2020/01/31,2020/05/31,0.989,CAL,12950010
002436,10866,2020/01/31,2020/04/30,2020/06/30,0.923,CAL,12950010
002436,10866,2020/01/31,2020/04/30,2020/07/31,0.923,CAL,12950010
002436,10866,2020/01/31,2020/04/30,2020/08/31,0.923,CAL,12950010
002436,10866,2020/01/31,2020/07/31,2020/09/30,1.067,CAL,12950010
002436,10866,2020/01/31,2020/07/31,2020/10/31,1.067,CAL,12950010
002436,10866,2020/01/31,2020/07/31,2020/11/30,1.067,CAL,12950010
002436,10866,2020/01/31,2020/10/31,2020/12/31,0.881,CAL,12950010
012850,10909,2018/12/31,2019/09/30,2019/11/30,0.223,CERN,15678210
012850,10909,2018/12/31,2019/09/30,2019/12/31,0.223,CERN,15678210
012850,10909,2018/12/31,2019/09/30,2020/01/31,0.223,CERN,15678210
012850,10909,2019/12/31,2019/12/31,2020/02/29,0.206,CERN,15678210
012850,10909,2019/12/31,2019/12/31,2020/03/31,0.206,CERN,15678210
012850,10909,2019/12/31,2019/12/31,2020/04/30,0.206,CERN,15678210
012850,10909,2019/12/31,2020/03/31,2020/05/31,0.221,CERN,15678210
012850,10909,2019/12/31,2020/03/31,2020/06/30,0.221,CERN,15678210
012850,10909,2019/12/31,2020/03/31,2020/07/31,0.221,CERN,15678210
012850,10909,2019/12/31,2020/06/30,2020/08/31,0.210,CERN,15678210
012850,10909,2019/12/31,2020/06/30,2020/09/30,0.210,CERN,15678210
012850,10909,2019/12/31,2020/06/30,2020/10/31,0.210,CERN,15678210
012850,10909,2019/12/31,2020/09/30,2020/11/30,0.217,CERN,15678210
012850,10909,2019/12/31,2020/09/30,2020/12/31,0.217,CERN,15678210
017150,10932,2018/12/31,2019/09/30,2019/11/30,0.697,WBS,94789010
017150,10932,2018/12/31,2019/09/30,2019/12/31,0.697,WBS,94789010
017150,10932,2018/12/31,2019/09/30,2020/01/31,0.697,WBS,94789010
017150,10932,2019/12/31,2019/12/31,2020/02/29,0.624,WBS,94789010
017150,10932,2019/12/31,2019/12/31,2020/03/31,0.624,WBS,94789010
017150,10932,2019/12/31,2019/12/31,2020/04/30,0.624,WBS,94789010
017150,10932,2019/12/31,2020/03/31,2020/05/31,1.426,WBS,94789010
017150,10932,2019/12/31,2020/03/31,2020/06/30,1.426,WBS,94789010
017150,10932,2019/12/31,2020/03/31,2020/07/31,1.426,WBS,94789010
017150,10932,2019/12/31,2020/06/30,2020/08/31,1.174,WBS,94789010
017150,10932,2019/12/31,2020/06/30,2020/09/30,1.174,WBS,94789010
017150,10932,2019/12/31,2020/06/30,2020/10/31,1.174,WBS,94789010
017150,10932,2019/12/31,2020/09/30,2020/11/30,1.291,WBS,94789010
017150,10932,2019/12/31,2020/09/30,2020/12/31,1.291,WBS,94789010
003144,11308,2018/12/31,2019/09/30,2019/11/30,0.091,KO,19121610
003144,11308,2018/12/31,2019/09/30,2019/12/31,0.091,KO,19121610
003144,11308,2018/12/31,2019/09/30,2020/01/31,0.091,KO,19121610
003144,11308,2019/12/31,2019/12/31,2020/02/29,0.090,KO,19121610
003144,11308,2019/12/31,2019/12/31,2020/03/31,0.090,KO,19121610
003144,11308,2019/12/31,2019/12/31,2020/04/30,0.090,KO,19121610
003144,11308,2019/12/31,2020/03/31,2020/05/31,0.105,KO,19121610
003144,11308,2019/12/31,2020/03/31,2020/06/30,0.105,KO,19121610
003144,11308,2019/12/31,2020/03/31,2020/07/31,0.105,KO,19121610
003144,11308,2019/12/31,2020/06/30,2020/08/31,0.101,KO,19121610
003144,11308,2019/12/31,2020/06/30,2020/09/30,0.101,KO,19121610
003144,11308,2019/12/31,2020/06/30,2020/10/31,0.101,KO,19121610
003144,11308,2019/12/31,2020/09/30,2020/11/30,0.097,KO,19121610
003144,11308,2019/12/31,2020/09/30,2020/12/31,0.097,KO,19121610
017248,11369,2018/12/31,2019/09/30,2019/11/30,0.872,UBSI,90990710
017248,11369,2018/12/31,2019/09/30,2019/12/31,0.872,UBSI,90990710
017248,11369,2018/12/31,2019/09/30,2020/01/31,0.872,UBSI,90990710
017248,11369,2019/12/31,2019/12/31,2020/02/29,0.857,UBSI,90990710
017248,11369,2019/12/31,2019/12/31,2020/03/31,0.857,UBSI,90990710
017248,11369,2019/12/31,2019/12/31,2020/04/30,0.857,UBSI,90990710
017248,11369,2019/12/31,2020/03/31,2020/05/31,1.424,UBSI,90990710
017248,11369,2019/12/31,2020/03/31,2020/06/30,1.424,UBSI,90990710
017248,11369,2019/12/31,2020/03/31,2020/07/31,1.424,UBSI,90990710
017248,11369,2019/12/31,2020/06/30,2020/08/31,1.170,UBSI,90990710
017248,11369,2019/12/31,2020/06/30,2020/09/30,1.170,UBSI,90990710
017248,11369,2019/12/31,2020/06/30,2020/10/31,1.170,UBSI,90990710
017248,11369,2019/12/31,2020/09/30,2020/11/30,1.532,UBSI,90990710
017248,11369,2019/12/31,2020/09/30,2020/12/31,1.532,UBSI,90990710
184576,11370,2018/12/31,2019/09/30,2019/11/30,0.298,ENV,29404K10
184576,11370,2018/12/31,2019/09/30,2019/12/31,0.298,ENV,29404K10
184576,11370,2018/12/31,2019/09/30,2020/01/31,0.298,ENV,29404K10
184576,11370,2019/12/31,2019/12/31,2020/02/29,0.244,ENV,29404K10
184576,11370,2019/12/31,2019/12/31,2020/03/31,0.244,ENV,29404K10
184576,11370,2019/12/31,2019/12/31,2020/04/30,0.244,ENV,29404K10
184576,11370,2019/12/31,2020/03/31,2020/05/31,0.310,ENV,29404K10
184576,11370,2019/12/31,2020/03/31,2020/06/30,0.310,ENV,29404K10
184576,11370,2019/12/31,2020/03/31,2020/07/31,0.310,ENV,29404K10
184576,11370,2019/12/31,2020/06/30,2020/08/31,0.228,ENV,29404K10
184576,11370,2019/12/31,2020/06/30,2020/09/30,0.228,ENV,29404K10
184576,11370,2019/12/31,2020/06/30,2020/10/31,0.228,ENV,29404K10
184576,11370,2019/12/31,2020/09/30,2020/11/30,0.238,ENV,29404K10
184576,11370,2019/12/31,2020/09/30,2020/12/31,0.238,ENV,29404K10
013421,11403,2018/12/31,2019/09/30,2019/11/30,0.080,CDNS,12738710
013421,11403,2018/12/31,2019/09/30,2019/12/31,0.080,CDNS,12738710
013421,11403,2018/12/31,2019/09/30,2020/01/31,0.080,CDNS,12738710
013421,11403,2019/12/31,2019/12/31,2020/02/29,0.108,CDNS,12738710
013421,11403,2019/12/31,2019/12/31,2020/03/31,0.108,CDNS,12738710
013421,11403,2019/12/31,2019/12/31,2020/04/30,0.108,CDNS,12738710
013421,11403,2019/12/31,2020/03/31,2020/05/31,0.117,CDNS,12738710
013421,11403,2019/12/31,2020/03/31,2020/06/30,0.117,CDNS,12738710
013421,11403,2019/12/31,2020/03/31,2020/07/31,0.117,CDNS,12738710
013421,11403,2019/12/31,2020/06/30,2020/08/31,0.084,CDNS,12738710
013421,11403,2019/12/31,2020/06/30,2020/09/30,0.084,CDNS,12738710
013421,11403,2019/12/31,2020/06/30,2020/10/31,0.084,CDNS,12738710
013421,11403,2019/12/31,2020/09/30,2020/11/30,0.081,CDNS,12738710
013421,11403,2019/12/31,2020/09/30,2020/12/31,0.081,CDNS,12738710
003413,11404,2018/12/31,2019/09/30,2019/11/30,0.768,ED,20911510
003413,11404,2018/12/31,2019/09/30,2019/12/31,0.768,ED,20911510
003413,11404,2018/12/31,2019/09/30,2020/01/31,0.768,ED,20911510
003413,11404,2019/12/31,2019/12/31,2020/02/29,0.805,ED,20911510
003413,11404,2019/12/31,2019/12/31,2020/03/31,0.805,ED,20911510
003413,11404,2019/12/31,2019/12/31,2020/04/30,0.805,ED,20911510
003413,11404,2019/12/31,2020/03/31,2020/05/31,0.945,ED,20911510
003413,11404,2019/12/31,2020/03/31,2020/06/30,0.945,ED,20911510
003413,11404,2019/12/31,2020/03/31,2020/07/31,0.945,ED,20911510
003413,11404,2019/12/31,2020/06/30,2020/08/31,1.022,ED,20911510
003413,11404,2019/12/31,2020/06/30,2020/09/30,1.022,ED,20911510
003413,11404,2019/12/31,2020/06/30,2020/10/31,1.022,ED,20911510
003413,11404,2019/12/31,2020/09/30,2020/11/30,0.962,ED,20911510
003413,11404,2019/12/31,2020/09/30,2020/12/31,0.962,ED,20911510
014225,11618,2018/12/31,2019/09/30,2019/11/30,0.143,FAST,31190010
014225,11618,2018/12/31,2019/09/30,2019/12/31,0.143,FAST,31190010
014225,11618,2018/12/31,2019/09/30,2020/01/31,0.143,FAST,31190010
014225,11618,2019/12/31,2019/12/31,2020/02/29,0.130,FAST,31190010
014225,11618,2019/12/31,2019/12/31,2020/03/31,0.130,FAST,31190010
014225,11618,2019/12/31,2019/12/31,2020/04/30,0.130,FAST,31190010
014225,11618,2019/12/31,2020/03/31,2020/05/31,0.154,FAST,31190010
014225,11618,2019/12/31,2020/03/31,2020/06/30,0.154,FAST,31190010
014225,11618,2019/12/31,2020/03/31,2020/07/31,0.154,FAST,31190010
014225,11618,2019/12/31,2020/06/30,2020/08/31,0.117,FAST,31190010
014225,11618,2019/12/31,2020/06/30,2020/09/30,0.117,FAST,31190010
014225,11618,2019/12/31,2020/06/30,2020/10/31,0.117,FAST,31190010
014225,11618,2019/12/31,2020/09/30,2020/11/30,0.115,FAST,31190010
014225,11618,2019/12/31,2020/09/30,2020/12/31,0.115,FAST,31190010
003897,11674,2018/12/31,2019/09/30,2019/11/30,0.540,DTE,23333110
003897,11674,2018/12/31,2019/09/30,2019/12/31,0.540,DTE,23333110
003897,11674,2018/12/31,2019/09/30,2020/01/31,0.540,DTE,23333110
003897,11674,2019/12/31,2019/12/31,2020/02/29,0.567,DTE,23333110
003897,11674,2019/12/31,2019/12/31,2020/03/31,0.567,DTE,23333110
003897,11674,2019/12/31,2019/12/31,2020/04/30,0.567,DTE,23333110
003897,11674,2019/12/31,2020/03/31,2020/05/31,0.795,DTE,23333110
003897,11674,2019/12/31,2020/03/31,2020/06/30,0.795,DTE,23333110
003897,11674,2019/12/31,2020/03/31,2020/07/31,0.795,DTE,23333110
003897,11674,2019/12/31,2020/06/30,2020/08/31,0.702,DTE,23333110
003897,11674,2019/12/31,2020/06/30,2020/09/30,0.702,DTE,23333110
003897,11674,2019/12/31,2020/06/30,2020/10/31,0.702,DTE,23333110
003897,11674,2019/12/31,2020/09/30,2020/11/30,0.684,DTE,23333110
003897,11674,2019/12/31,2020/09/30,2020/12/31,0.684,DTE,23333110
019262,11844,2018/12/31,2019/09/30,2019/11/30,0.800,CTBI,20414910
019262,11844,2018/12/31,2019/09/30,2019/12/31,0.800,CTBI,20414910
019262,11844,2018/12/31,2019/09/30,2020/01/31,0.800,CTBI,20414910
019262,11844,2019/12/31,2019/12/31,2020/02/29,0.747,CTBI,20414910
019262,11844,2019/12/31,2019/12/31,2020/03/31,0.747,CTBI,20414910
019262,11844,2019/12/31,2019/12/31,2020/04/30,0.747,CTBI,20414910
019262,11844,2019/12/31,2020/03/31,2020/05/31,1.084,CTBI,20414910
019262,11844,2019/12/31,2020/03/31,2020/06/30,1.084,CTBI,20414910
019262,11844,2019/12/31,2020/03/31,2020/07/31,1.084,CTBI,20414910
019262,11844,2019/12/31,2020/06/30,2020/08/31,1.084,CTBI,20414910
019262,11844,2019/12/31,2020/06/30,2020/09/30,1.084,CTBI,20414910
019262,11844,2019/12/31,2020/06/30,2020/10/31,1.084,CTBI,20414910
019262,11844,2019/12/31,2020/09/30,2020/11/30,1.281,CTBI,20414910
019262,11844,2019/12/31,2020/09/30,2020/12/31,1.281,CTBI,20414910
004503,11850,2018/12/31,2019/09/30,2019/11/30,0.724,XOM,30231G10
004503,11850,2018/12/31,2019/09/30,2019/12/31,0.724,XOM,30231G10
004503,11850,2018/12/31,2019/09/30,2020/01/31,0.724,XOM,30231G10
004503,11850,2019/12/31,2019/12/31,2020/02/29,0.735,XOM,30231G10
004503,11850,2019/12/31,2019/12/31,2020/03/31,0.735,XOM,30231G10
004503,11850,2019/12/31,2019/12/31,2020/04/30,0.735,XOM,30231G10
004503,11850,2019/12/31,2020/03/31,2020/05/31,1.289,XOM,30231G10
004503,11850,2019/12/31,2020/03/31,2020/06/30,1.289,XOM,30231G10
004503,11850,2019/12/31,2020/03/31,2020/07/31,1.289,XOM,30231G10
004503,11850,2019/12/31,2020/06/30,2020/08/31,1.084,XOM,30231G10
004503,11850,2019/12/31,2020/06/30,2020/09/30,1.084,XOM,30231G10
004503,11850,2019/12/31,2020/06/30,2020/10/31,1.084,XOM,30231G10
004503,11850,2019/12/31,2020/09/30,2020/11/30,1.391,XOM,30231G10
004503,11850,2019/12/31,2020/09/30,2020/12/31,1.391,XOM,30231G10
014418,11891,2018/12/31,2019/09/30,2019/11/30,0.533,MGM,55295310
014418,11891,2018/12/31,2019/09/30,2019/12/31,0.533,MGM,55295310
014418,11891,2018/12/31,2019/09/30,2020/01/31,0.533,MGM,55295310
014418,11891,2019/12/31,2019/12/31,2020/02/29,0.587,MGM,55295310
014418,11891,2019/12/31,2019/12/31,2020/03/31,0.587,MGM,55295310
014418,11891,2019/12/31,2019/12/31,2020/04/30,0.587,MGM,55295310
014418,11891,2019/12/31,2020/03/31,2020/05/31,1.815,MGM,55295310
014418,11891,2019/12/31,2020/03/31,2020/06/30,1.815,MGM,55295310
014418,11891,2019/12/31,2020/03/31,2020/07/31,1.815,MGM,55295310
014418,11891,2019/12/31,2020/06/30,2020/08/31,1.161,MGM,55295310
014418,11891,2019/12/31,2020/06/30,2020/09/30,1.161,MGM,55295310
014418,11891,2019/12/31,2020/06/30,2020/10/31,1.161,MGM,55295310
014418,11891,2019/12/31,2020/09/30,2020/11/30,0.841,MGM,55295310
014418,11891,2019/12/31,2020/09/30,2020/12/31,0.841,MGM,55295310
014477,11955,2018/12/31,2019/09/30,2019/11/30,0.166,WM,94106L10
014477,11955,2018/12/31,2019/09/30,2019/12/31,0.166,WM,94106L10
014477,11955,2018/12/31,2019/09/30,2020/01/31,0.166,WM,94106L10
014477,11955,2019/12/31,2019/12/31,2020/02/29,0.175,WM,94106L10
014477,11955,2019/12/31,2019/12/31,2020/03/31,0.175,WM,94106L10
014477,11955,2019/12/31,2019/12/31,2020/04/30,0.175,WM,94106L10
014477,11955,2019/12/31,2020/03/31,2020/05/31,0.208,WM,94106L10
014477,11955,2019/12/31,2020/03/31,2020/06/30,0.208,WM,94106L10
014477,11955,2019/12/31,2020/03/31,2020/07/31,0.208,WM,94106L10
014477,11955,2019/12/31,2020/06/30,2020/08/31,0.185,WM,94106L10
014477,11955,2019/12/31,2020/06/30,2020/09/30,0.185,WM,94106L10
014477,11955,2019/12/31,2020/06/30,2020/10/31,0.185,WM,94106L10
014477,11955,2019/12/31,2020/09/30,2020/11/30,0.180,WM,94106L10
014477,11955,2019/12/31,2020/09/30,2020/12/31,0.180,WM,94106L10
179741,11990,2018/12/31,2019/09/30,2019/11/30,0.656,KKR,48251W10
179741,11990,2018/12/31,2019/09/30,2019/12/31,0.656,KKR,48251W10
179741,11990,2018/12/31,2019/09/30,2020/01/31,0.656,KKR,48251W10
179741,11990,2019/12/31,2019/12/31,2020/02/29,0.640,KKR,48251W10
179741,11990,2019/12/31,2019/12/31,2020/03/31,0.640,KKR,48251W10
179741,11990,2019/12/31,2019/12/31,2020/04/30,0.640,KKR,48251W10
179741,11990,2019/12/31,2020/03/31,2020/05/31,0.680,KKR,48251W10
179741,11990,2019/12/31,2020/03/31,2020/06/30,0.680,KKR,48251W10
179741,11990,2019/12/31,2020/03/31,2020/07/31,0.680,KKR,48251W10
179741,11990,2019/12/31,2020/06/30,2020/08/31,0.548,KKR,48251W10
179741,11990,2019/12/31,2020/06/30,2020/09/30,0.548,KKR,48251W10
179741,11990,2019/12/31,2020/06/30,2020/10/31,0.548,KKR,48251W10
179741,11990,2019/12/31,2020/09/30,2020/11/30,0.545,KKR,48251W10
179741,11990,2019/12/31,2020/09/30,2020/12/31,0.545,KKR,48251W10
005046,12052,2018/12/31,2019/09/30,2019/11/30,0.266,GD,36955010
005046,12052,2018/12/31,2019/09/30,2019/12/31,0.266,GD,36955010
005046,12052,2018/12/31,2019/09/30,2020/01/31,0.266,GD,36955010
