transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,Senator,Party,Born,Occupation(s),Assumed office,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
2020-04-09,Spouse,"Netflix, Inc.",Purchase,"$50,001 - $100,000",Pat Roberts,NFLX,,Purchase,3,238891801500.0,0.07013379369874828,-0.010104594561656355,0.08023838826040464,0.14091494928787207,0.030374719515954274,0.1105402297719178,0.1648144421665947,0.028783218989038684,0.136031223177556,-0.001078981441519078,0.014280491214487046,-0.015359472656006123,0.001726397280966796,0.09424263931006305,-0.09251624202909625,0.017776219249028946,-0.033124000831594724,0.05090022008062367,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-04-14,Joint,"Netflix, Inc.",Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",NFLX,,Sale,2,238891801500.0,-0.03191877721965364,0.022030456139364496,-0.053949233359018134,-0.049038811486853184,0.038474241583100866,-0.08751305306995405,-0.06867372914215286,-0.0022627773131980167,-0.06641095182895485,-0.040696385943571056,-0.029665572756723324,-0.011030813186847732,-0.08122355413428972,-0.06408157241941492,-0.0171419817148748,-0.23769796246398167,-0.128395044377139,-0.10930291808684267,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-15,Spouse,"Netflix, Inc.",Sale (Full),"$100,001 - $250,000",Pat Roberts,NFLX,,Sale,4,238891801500.0,-0.029103714118336343,-0.005816710738100639,-0.023287003380235705,0.012489724663151791,-0.005730484019314641,0.018220208682466432,-0.06429994141769191,-0.02886439411358932,-0.03543554730410259,-0.03093148213239605,0.022526730282823593,-0.05345821241521964,-0.1276391329818396,-0.04453250747298243,-0.08310662550885717,-0.21196248388986527,-0.025990170154058467,-0.1859723137358068,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-04-15,Spouse,"Netflix, Inc.",Sale (Full),"$50,001 - $100,000",Pat Roberts,NFLX,,Sale,3,238891801500.0,-0.029103714118336343,-0.005816710738100639,-0.023287003380235705,0.012489724663151791,-0.005730484019314641,0.018220208682466432,-0.06429994141769191,-0.02886439411358932,-0.03543554730410259,-0.03093148213239605,0.022526730282823593,-0.05345821241521964,-0.1276391329818396,-0.04453250747298243,-0.08310662550885717,-0.21196248388986527,-0.025990170154058467,-0.1859723137358068,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-04-16,Spouse,"Netflix, Inc.",Purchase,"$15,001 - $50,000",Pat Roberts,NFLX,,Purchase,2,238891801500.0,-0.03691058048339868,0.026793591827257934,-0.06370417231065661,-0.02839447074266288,-0.0006251004625743573,-0.027769370280088523,0.030534826364851275,0.05513743280170025,-0.024602606436848973,0.028280642387215837,0.0057830722794735,0.022497570107742337,0.1549514048101781,0.017706417102748673,0.13724498770742943,0.31953459208200496,0.1476737332785626,0.17186085880344237,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-04-17,Spouse,"Netflix, Inc.",Sale (Full),"$15,001 - $50,000",Pat Roberts,NFLX,,Sale,2,238891801500.0,-0.03435313113185945,0.017880997439608137,-0.052234128571467586,-0.004799508341202685,0.013156796170544438,-0.017956304511747123,-0.06638930552272804,-0.01683040187019924,-0.049558903652528796,0.03832518532072027,-0.026094428364688782,0.06441961368540905,-0.12351047672381488,-0.029479294222420016,-0.09403118250139486,-0.24401832901499743,-0.12014708337971725,-0.12387124563528018,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-06-03,Spouse,"Netflix, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,NFLX,,Purchase,3,238891801500.0,-0.018105576225798115,-0.0033686961032639573,-0.014736880122534157,0.02964668104367596,0.021541082401765,0.00810559864191096,0.17024906983908794,0.018204408124577576,0.15204466171451037,-0.01265492807545554,0.013465177865232825,-0.026120105940688365,0.004929236675593085,0.027775731938889492,-0.022846495263296407,0.015877929710642946,0.09355496706555189,-0.07767703735490894,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-26,Spouse,"Netflix, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,NFLX,,Purchase,2,238891801500.0,0.008660352022109796,0.01468569814393228,-0.0060253461218224835,0.11368969584324984,0.056718897991060224,0.056970797852189614,0.09264776934252983,0.08287997873082853,0.0097677906117013,-0.05076682568260771,-0.024828434223425955,-0.025938391459181753,-0.023274718612420475,-0.029474418836509697,0.006199700224089222,0.053022058029365327,-0.008999518120337058,0.062021576149702384,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-07-13,Spouse,"Netflix, Inc.",Purchase,"$1,001 - $15,000",Pat Roberts,NFLX,,Purchase,1,238891801500.0,-0.0011798287345385905,0.013406355182839835,-0.014586183917378426,-0.04393910561370118,0.03062227039635923,-0.07456137601006041,-0.0952045670789724,0.07135160147311437,-0.16655616855208677,-0.04420548049476691,-0.00945100500123619,-0.03475447549353072,0.0603044719314938,-0.007764910212283205,0.068069382143777,0.17320645099904852,-0.011067374065833802,0.18427382506488232,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-07-15,Spouse,"Netflix, Inc.",Purchase,"$1,001 - $15,000",Pat Roberts,NFLX,,Purchase,1,238891801500.0,0.007892825595443353,-0.0034061043340275488,0.011298929929470902,-0.0639070430778762,0.015329019141128608,-0.07923606221900481,-0.07755230521055867,0.045339308737478934,-0.1228916139480376,-0.0030959560620733573,0.009000297530496915,-0.012096253592570272,0.03913926080458541,0.017548100763661534,0.021591160040923874,0.20102816571058035,0.057414088069027036,0.14361407764155332,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-08-20,Child,"Netflix, Inc.",Purchase,"$1,001 - $15,000",Ron L Wyden,NFLX,,Purchase,1,238891801500.0,-0.011227134188132815,0.0034411358997610275,-0.014668270087893842,0.056979374512540204,0.029254085795050067,0.027725288717490137,-0.0135167305385967,-0.020658630457449534,0.007141899918852834,0.026852762138035002,0.0031487131923995104,0.023704048945635492,0.03327977572363472,0.0035681477827566033,0.029711627940878116,0.015665756490575555,0.03787021748569641,-0.022204460995120856,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-20,Child,"Netflix, Inc.",Purchase,"$1,001 - $15,000",Ron L Wyden,NFLX,,Purchase,1,238891801500.0,-0.011227134188132815,0.0034411358997610275,-0.014668270087893842,0.056979374512540204,0.029254085795050067,0.027725288717490137,-0.0135167305385967,-0.020658630457449534,0.007141899918852834,0.026852762138035002,0.0031487131923995104,0.023704048945635492,0.03327977572363472,0.0035681477827566033,0.029711627940878116,0.015665756490575555,0.03787021748569641,-0.022204460995120856,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-20,Child,"Netflix, Inc.",Purchase,"$1,001 - $15,000",Ron L Wyden,NFLX,,Purchase,1,238891801500.0,-0.011227134188132815,0.0034411358997610275,-0.014668270087893842,0.056979374512540204,0.029254085795050067,0.027725288717490137,-0.0135167305385967,-0.020658630457449534,0.007141899918852834,0.026852762138035002,0.0031487131923995104,0.023704048945635492,0.03327977572363472,0.0035681477827566033,0.029711627940878116,0.015665756490575555,0.03787021748569641,-0.022204460995120856,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-09-04,Spouse,"Netflix, Inc.",Purchase,"$50,001 - $100,000",Pat Roberts,NFLX,,Purchase,3,238891801500.0,-0.017498304766947026,-0.027756378831384043,0.010258074064437017,-0.07710489443086699,-0.012670121623829855,-0.06443477280703713,0.03606235899742982,-0.0021914466465906557,0.03825380564402048,-0.0187966479759063,-0.008199687186310811,-0.010596960789595489,-0.01519236537530011,-0.023650699161939404,0.008458333786639294,0.02701288687167691,0.028944020356234113,-0.0019311334845572015,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-09-04,Spouse,"Netflix, Inc.",Sale (Full),"$50,001 - $100,000",Pat Roberts,NFLX,,Sale,3,238891801500.0,0.017498304766947026,0.027756378831384043,-0.010258074064437017,0.07710489443086699,0.012670121623829855,0.06443477280703713,-0.03606235899742982,0.0021914466465906557,-0.03825380564402048,0.0187966479759063,0.008199687186310811,0.010596960789595489,0.01519236537530011,0.023650699161939404,-0.008458333786639294,-0.02701288687167691,-0.028944020356234113,0.0019311334845572015,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-09-14,Child,"Netflix, Inc.",Sale (Full),"$1,001 - $15,000",Ron L Wyden,NFLX,,Sale,1,238891801500.0,-0.041426908801349915,-0.005219385613883576,-0.03620752318746634,-0.02328559981342959,0.03028780507988671,-0.0535734048933163,-0.13687901278967352,-0.03107100847041866,-0.10580800431925486,0.012115209924931536,-0.012581497484882798,0.024696707409814334,0.08354675841878878,0.012832713666751427,0.07071404475203735,-0.0016587787834632106,-0.0009427995531308131,-0.0007159792303323975,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-09-14,Child,"Netflix, Inc.",Sale (Full),"$1,001 - $15,000",Ron L Wyden,NFLX,,Sale,1,238891801500.0,-0.041426908801349915,-0.005219385613883576,-0.03620752318746634,-0.02328559981342959,0.03028780507988671,-0.0535734048933163,-0.13687901278967352,-0.03107100847041866,-0.10580800431925486,0.012115209924931536,-0.012581497484882798,0.024696707409814334,0.08354675841878878,0.012832713666751427,0.07071404475203735,-0.0016587787834632106,-0.0009427995531308131,-0.0007159792303323975,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-09-23,Child,"Netflix, Inc.",Sale (Full),"$1,001 - $15,000",Ron L Wyden,NFLX,,Sale,1,238891801500.0,-0.005248507368065036,-0.002987407782707008,-0.0022610995853580285,-0.06251463127673929,-0.03895060736749745,-0.023564023909241838,-0.03754703549748273,-0.07058252907084506,0.03303549357336233,0.043688022857313324,0.02429778925645376,0.019390233600859563,0.028154948431927673,0.04589857024578903,-0.017743621813861354,0.04611038962432579,0.0495038493382598,-0.0033934597139340106,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-01-06,Spouse,"Amazon.com, Inc.",Sale (Full),"$15,001 - $50,000",Pat Roberts,AMZN,,Sale,2,1634167849000.0,-0.002091561212477888,0.0028032085956850583,-0.0048947698081629465,0.006085486210375857,-0.012891679091144193,0.01897716530152005,-0.07743524552257619,-0.03065046761215906,-0.04678477791041713,-0.01466725699991589,-0.0035209532141405875,-0.011146303785775302,-0.017384149289498052,-0.001928361077910834,-0.015455788211587218,-0.06985203481039282,-0.047155513387631465,-0.02269652142276135,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-10,Spouse,"Amazon.com, Inc.",Purchase,"$15,001 - $50,000",Pat Roberts,AMZN,,Purchase,2,1634167849000.0,0.0043225322703988045,0.006976281256220629,-0.0026537489858218244,-0.009792083363196702,0.01968242301744061,-0.02947450638063731,0.14700820195296949,0.034942655458067184,0.1120655464949023,-0.00949999984865868,-0.00286339902307553,-0.00663660082558315,0.0043491046270772715,0.00934049948703819,-0.004991394859960918,0.07097114311628627,0.039625155036979165,0.03134598807930711,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-02-24,Joint,"Amazon.com, Inc.",Purchase,"$15,001 - $50,000",Kelly Loeffler,AMZN,,Purchase,2,1634167849000.0,-0.018190529626076257,-0.030280015747592093,0.012089486121515836,-0.027542111341974373,-0.04205351081406983,0.014511399472095454,-0.06143964661269119,-0.23259627575645792,0.17115662914376673,-0.04313958078446456,-0.0346757018993209,-0.00846387888514366,-0.0624997275156951,-0.04782246139824986,-0.014677266117445242,0.06063339665984713,-0.02971583035999381,0.09034922701984094,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-02-27,Joint,"Amazon.com, Inc.",Sale (Full),"$15,001 - $50,000",Kelly Loeffler,AMZN,,Sale,2,1634167849000.0,0.0002919121081592646,0.008238327357692588,-0.007946415249533323,-0.021084741785152517,-0.0151673850864118,-0.005917356698740717,-0.042270284926224866,0.11820690488659713,-0.160477189812822,0.050570459837328,0.04620378949630033,0.0043666703410276675,0.14265246662812547,0.1324275873182128,0.010224879309912671,-0.029698072767126438,0.08891955041695199,-0.11861762318407842,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-06,Spouse,"Amazon.com, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,AMZN,,Purchase,3,1634167849000.0,0.007013456320067446,-0.0016030454108602044,0.00861650173092765,0.14303741222729527,0.06846918548774639,0.07456822673954888,0.185233278879549,0.08165770663142724,0.10357557224812175,0.045554894330992246,0.06570984502642951,-0.020154950695437268,0.016840302817499708,0.01390182003844298,0.002938482779056728,0.03682434388674871,-0.13524897885631915,0.17207332274306786,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
