transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,Senator,Party,Born,Occupation(s),Assumed office,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
2020-01-10,Joint,Apple Inc.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",AAPL,,Sale,1,-0.021364354763134585,-0.007293541500983602,-0.014070813262150983,-0.027068025233397464,-0.0201906575697961,-0.006877367663601364,-0.05436155235915163,-0.03490331087020215,-0.01945824148894948,-0.002255631175059891,0.002841028002176671,-0.005096659177236562,-0.04156865406401755,-0.008763760411870547,-0.032804893652147005,-0.13988329004231925,-0.0380425683311707,-0.10184072171114855,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-10,Joint,"Entegris, Inc.",Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",ENTG,,Sale,1,-0.024563423527154127,-0.007293541500983602,-0.017269882026170524,-0.07906351947802714,-0.0201906575697961,-0.058872861908231044,-0.12204951065054681,-0.03490331087020215,-0.08714619978034466,0.0015352139704472023,0.002841028002176671,-0.0013058140317294686,-0.029552868931107312,-0.008763760411870547,-0.020789108519236765,-0.10209172903473418,-0.0380425683311707,-0.06404916070356348,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-10,Joint,"Urban Outfitters, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",URBN,,Purchase,1,-0.011367942402425224,0.007293541500983602,-0.018661483903408826,0.020462296324365248,0.0201906575697961,0.0002716387545691479,0.08791208791208782,0.03490331087020215,0.05300877704188567,-0.049261083743842304,-0.002841028002176671,-0.04642005574166563,-0.059113300492610765,0.008763760411870547,-0.06787706090448131,-0.012125805229253439,0.0380425683311707,-0.05016837356042414,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-10,Spouse,"Netflix, Inc.",Purchase,"$15,001 - $50,000",Pat Roberts,NFLX,,Purchase,2,0.02999550311489152,0.007293541500983602,0.022701961613907917,0.03227479204603534,0.0201906575697961,0.012084134476239239,0.1548701460224935,0.03490331087020215,0.11996683515229134,-0.020088163503667156,-0.002841028002176671,-0.017247135501490485,0.009573013510804196,0.008763760411870547,0.0008092530989336488,0.08068679777197374,0.0380425683311707,0.04264422944080304,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-13,Joint,"Urban Outfitters, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",URBN,,Purchase,1,0.014181678804139564,-0.0008258796397294654,0.015007558443869029,0.012265235722499046,0.009926138311465715,0.0023390974110333307,0.08164047527788432,0.02649047901019097,0.055149996267693346,-0.011498658489842883,0.00724073092945221,-0.018739389419295094,-0.0996550402453047,0.012632322539761653,-0.11228736278506635,-0.04791107704101183,0.04596357818846675,-0.09387465522947858,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-13,Spouse,"Netflix, Inc.",Purchase,"$15,001 - $50,000",Pat Roberts,NFLX,,Purchase,2,-0.0006786557099416335,-0.0008258796397294654,0.00014722392978783194,-0.0023900034701404005,0.009926138311465715,-0.012316141781606116,0.12533925040306704,0.02649047901019097,0.09884877139287607,0.029121974828219876,0.00724073092945221,0.021881243898767666,0.009117254540385478,0.012632322539761653,-0.0035150679993761758,0.13513516065339426,0.04596357818846675,0.08917158246492751,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-13,Joint,"Urban Outfitters, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",URBN,,Purchase,1,0.014181678804139564,-0.0008258796397294654,0.015007558443869029,0.012265235722499046,0.009926138311465715,0.0023390974110333307,0.08164047527788432,0.02649047901019097,0.055149996267693346,-0.011498658489842883,0.00724073092945221,-0.018739389419295094,-0.0996550402453047,0.012632322539761653,-0.11228736278506635,-0.04791107704101183,0.04596357818846675,-0.09387465522947858,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-13,Spouse,Eaton Vance Tax-Managed Diversified Equity Income,Sale (Partial),"$15,001 - $50,000",Pat Roberts,ETY,,Sale,2,-0.0047355958958168465,0.0008258796397294654,-0.005561475535546312,-0.014996053670086829,-0.009926138311465715,-0.005069915358621113,-0.020520915548539742,-0.02649047901019097,0.005969563461651228,0.0015785319652723562,-0.00724073092945221,0.008819262894724567,-0.00710339384372527,-0.012632322539761653,0.005528928696036384,-0.027624309392265123,-0.04596357818846675,0.018339268796201624,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-13,Joint,"Entegris, Inc.",Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",ENTG,,Sale,1,-0.004495223824686256,0.0008258796397294654,-0.005321103464415722,-0.07698070799775247,-0.009926138311465715,-0.06705456968628676,-0.09365049634763056,-0.02649047901019097,-0.06716001733743959,-0.02397452706499348,-0.00724073092945221,-0.016733796135541268,-0.06555534744334146,-0.012632322539761653,-0.05292302490357981,-0.11200599363176633,-0.04596357818846675,-0.06604241544329958,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-13,Self,The Procter &amp; Gamble Company,Sale (Full),"$100,001 - $250,000",James M Inhofe,PG,,Sale,4,0.0015214606021780597,0.0008258796397294654,0.0006955809624485942,-0.009689301729660649,-0.009926138311465715,0.00023683658180506661,-0.0006406149903908087,-0.02649047901019097,0.02584986401980016,-0.007286995515695005,-0.00724073092945221,-4.6264586242794614e-05,-0.017056374119154394,-0.012632322539761653,-0.00442405157939274,-0.004884689301729694,-0.04596357818846675,0.04107888888673705,Jim Inhofe,Republican,1934-11-17,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",1994-11-16,86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2020-01-13,Spouse,Kohl's Corporation,Sale (Full),"$1,001 - $15,000",Pat Roberts,KSS,,Sale,1,-0.004750593824228044,0.0008258796397294654,-0.00557647346395751,0.0038868494925502484,-0.009926138311465715,0.013812987804015964,0.036061325847549175,-0.02649047901019097,0.06255180485774015,0.0010796804145971617,-0.00724073092945221,0.008320411344049372,0.08097603109479601,-0.012632322539761653,0.09360835363455766,0.0373569423450657,-0.04596357818846675,0.08332052053353245,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-13,Self,Bright Horizons Family Solutions Inc.,Sale (Full),"$50,001 - $100,000",James M Inhofe,BFAM,,Sale,3,0.012045246102109441,0.0008258796397294654,0.011219366462379976,0.0065423417915011495,-0.009926138311465715,0.016468480102966865,-0.06230516661571395,-0.02649047901019097,-0.03581468760552298,-0.00752057474778367,-0.00724073092945221,-0.00027984381833146,-0.03992662794252522,-0.012632322539761653,-0.027294305402763563,-0.07532864567410591,-0.04596357818846675,-0.029365067485639162,Jim Inhofe,Republican,1934-11-17,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",1994-11-16,86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2020-01-14,Joint,"Entegris, Inc.",Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",ENTG,,Sale,1,0.002796942010069081,-0.0019234468166953178,0.004720388826764399,-0.06880477344769709,-0.011129999012283953,-0.057674774435413134,-0.08446764870408341,-0.029054443941922248,-0.05541320476216116,-0.004475107216110441,0.0008265622806880035,-0.005301669496798445,-0.041021816147678636,-0.01435827056138661,-0.026663545586292026,-0.09192616073093418,-0.042825283448480245,-0.049100877282453936,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-14,Joint,Graphic Packaging Holding Company,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",GPK,,Sale,1,-0.0024125452352232735,-0.0019234468166953178,-0.0004890984185279557,0.001809408926417233,-0.011129999012283953,0.012939407938701186,0.02593486127864897,-0.029054443941922248,0.054989305220571216,-0.0006031363088057073,0.0008265622806880035,-0.0014296985894937109,-0.03196622436670671,-0.01435827056138661,-0.017607953805320098,0.006634499396863891,-0.042825283448480245,0.049459782845344136,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-14,Spouse,Alibaba Group Holding Limited,Purchase,"$15,001 - $50,000",Pat Roberts,BABA,,Purchase,2,-0.006313788409475607,0.0019234468166953178,-0.008237235226170925,-0.018190691942660098,0.011129999012283953,-0.02932069095494405,-0.030288355764565567,0.029054443941922248,-0.059342799706487814,-0.017616626887870135,-0.0008265622806880035,-0.01679006460718213,0.03911876731340169,0.01435827056138661,0.024760496752015082,0.09647229032309201,0.042825283448480245,0.05364700687461177,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-17,Spouse,"Prudential Financial, Inc.",Sale (Partial),"$100,001 - $250,000",Kelly Loeffler,PRU,,Sale,4,0.01658084449021624,0.0028412150553626114,0.013739629434853629,0.06951596292481976,0.025770948832486318,0.043745014092333445,0.03419155509783722,-0.014708672885884733,0.048900227983721956,-0.017610710607620983,-0.0028873719786446372,-0.014723338628976346,-0.027703398558187375,-0.019791062993943176,-0.0079123355642442,-0.02687950566426367,-0.041315574884479456,0.014436069220215786,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-01-21,Joint,"Urban Outfitters, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",URBN,,Purchase,1,0.0015145778114349362,0.0003651643496731527,0.0011494134617617835,0.012873911397198068,-0.013202491346633427,0.026076402743831495,0.08330177962892837,0.0068455457664080566,0.07645623386252032,-0.019689511548655725,-0.002849310559421392,-0.016840200989234333,0.012116622491480489,0.009828578482047767,0.0022880440094327215,-0.037864445285876513,0.03798223552586233,-0.07584668081173884,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-21,Spouse,Discover Financial Services,Purchase,"$250,001 - $500,000",Kelly Loeffler,DFS,,Purchase,5,0.019837476099426432,0.0003651643496731527,0.01947231174975328,-0.10097992351816443,-0.013202491346633427,-0.087777432171531,-0.09990439770554504,0.0068455457664080566,-0.1067499434719531,-0.009082217973231277,-0.002849310559421392,-0.006232907413809885,0.00956022944550683,0.009828578482047767,-0.000268349036540938,-0.033819311663479956,0.03798223552586233,-0.07180154718934229,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-01-21,Spouse,Mastercard Incorporated,Purchase,"$15,001 - $50,000",Pat Roberts,MA,,Purchase,2,0.007392942794798518,0.0003651643496731527,0.0070277784451253655,-0.005156400619898638,-0.013202491346633427,0.00804609072673479,0.055198398881694866,0.0068455457664080566,0.04835285311528681,-0.005373870262910474,-0.002849310559421392,-0.002524559703489082,0.020874103714288883,0.009828578482047767,0.011045525232241116,0.08054543163251104,0.03798223552586233,0.042563196106648715,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-22,Joint,Graphic Packaging Holding Company,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",GPK,,Sale,1,-0.0018126888217522286,-0.001079669312713527,-0.0007330195090387015,0.028398791540785617,0.014657796240694299,0.013740995300091319,0.14320241691842905,0.02675523382552547,0.11644718309290358,-0.004833836858006202,-0.0003650310533459544,-0.0044688058046602475,0.0018126888217522286,-0.011007485707234754,0.012820174528986983,0.018731117824773325,-0.038431086250154234,0.05716220407492756,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-23,Joint,"Cardlytics, Inc.",Sale (Partial),"$1,000,001 - $5,000,000","David A Perdue , Jr",CDLX,,Sale,6,-0.01359133840129001,0.009254599052970103,-0.022845937454260112,0.024879060124395225,0.012782850745195584,0.01209620937919964,0.02130845427320882,0.05780272604948811,-0.036494271776279286,0.005874222529371087,-0.0010785048840864508,0.006952727413457538,-0.0441142593872379,-0.010173896073215172,-0.033940363314022726,-0.31352222990094436,-0.03517466643384659,-0.27834756346709777,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-24,Joint,"DuPont de Nemours, Inc.",Purchase,"$15,001 - $50,000","David A Perdue , Jr",DD,,Purchase,2,-0.03367570298029976,-0.015291946587044913,-0.018383756393254846,-0.13823876073413033,-0.021299867297005837,-0.11693889343712449,-0.2042431385755178,-0.0541075723646014,-0.1501355662109164,-0.019363529213672237,-0.00934104669486624,-0.010022482518805997,-0.038895436942246286,-0.007837770589699034,-0.031057666352547253,-0.07004546219902341,0.021408725221862768,-0.09145418742088618,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-24,Joint,"DuPont de Nemours, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",DD,,Purchase,1,-0.03367570298029976,-0.015291946587044913,-0.018383756393254846,-0.13823876073413033,-0.021299867297005837,-0.11693889343712449,-0.2042431385755178,-0.0541075723646014,-0.1501355662109164,-0.019363529213672237,-0.00934104669486624,-0.010022482518805997,-0.038895436942246286,-0.007837770589699034,-0.031057666352547253,-0.07004546219902341,0.021408725221862768,-0.09145418742088618,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-24,Joint,"WPX Energy, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",WPX,,Purchase,1,-0.03913738019169333,-0.015291946587044913,-0.023845433604648414,-0.045527156549520775,-0.021299867297005837,-0.02422728925251494,-0.17971246006389774,-0.0541075723646014,-0.12560488769929634,0.0015974440894568342,-0.00934104669486624,0.010938490784323074,-0.02076677316293929,-0.007837770589699034,-0.012929002573240256,-0.06230031948881809,0.021408725221862768,-0.08370904471068086,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-24,Joint,Bank of America Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",BAC,,Sale,1,0.020572450805008913,0.015291946587044913,0.005280504217963999,0.021168753726893308,0.021299867297005837,-0.00013111357011252878,0.08676207513416812,0.0541075723646014,0.03265450276956672,0.017292784734645128,0.00934104669486624,0.007951738039778888,0.03518187239117476,0.007837770589699034,0.02734410180147573,0.042337507453786616,-0.021408725221862768,0.06374623267564938,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-24,Spouse,"Resideo Technologies, Inc.",Sale (Partial),"$50,001 - $100,000",Kelly Loeffler,REZI,,Sale,3,0.04920913884007039,0.015291946587044913,0.033917192253025474,0.10544815465729362,0.021299867297005837,0.08414828736028779,0.2521968365553604,0.0541075723646014,0.198089264190759,0.05360281195079075,0.00934104669486624,0.04426176525592451,0.08787346221441128,0.007837770589699034,0.08003569162471225,0.04305799648506148,-0.021408725221862768,0.06446672170692425,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-01-27,Spouse,"Resideo Technologies, Inc.",Sale (Partial),"$100,001 - $250,000",Kelly Loeffler,REZI,,Sale,4,-0.03512014787430684,-0.010023057243027544,-0.025097090631279295,0.06654343807763408,-0.0021109485054906507,0.06865438658312473,0.05175600739371544,0.08102146745138494,-0.0292654600576695,0.05175600739371533,0.015529421673808441,0.03622658571990689,0.15988909426987075,0.0264526589528431,0.13343643531702765,0.1081330868761552,-0.00534317389793737,0.11347626077409256,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-01-27,Self,Brookfield Asset Management Inc.,Sale (Partial),"$50,001 - $100,000",James M Inhofe,BAM,,Sale,3,-0.012311679896322758,-0.010023057243027544,-0.0022886226532952136,-0.003239915762190293,-0.0021109485054906507,-0.0011289672566996423,0.014741616717965256,0.08102146745138494,-0.06627985073341969,0.010367730439008627,0.015529421673808441,-0.0051616912347998145,0.008747772557913702,0.0264526589528431,-0.017704886394929398,-0.06739024785355574,-0.00534317389793737,-0.06204707395561837,Jim Inhofe,Republican,1934-11-17,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",1994-11-16,86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2020-01-27,Self,Intuit Inc.,Sale (Full),"$50,001 - $100,000",James M Inhofe,INTU,,Sale,3,-0.01550602567289161,-0.010023057243027544,-0.005482968429864066,0.0033832110451365027,-0.0021109485054906507,0.0054941595506271534,0.052826400732083445,0.08102146745138494,-0.028195066719301498,0.015224062051590659,0.015529421673808441,-0.00030535962221778234,-0.0032069353253829647,0.0264526589528431,-0.029659594278226065,-0.06160138632642442,-0.00534317389793737,-0.05625821242848705,Jim Inhofe,Republican,1934-11-17,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",1994-11-16,86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2020-01-27,Self,"PayPal Holdings, Inc.",Sale (Full),"$15,001 - $50,000",James M Inhofe,PYPL,,Sale,2,-0.011107254425546609,-0.010023057243027544,-0.0010841971825190644,-0.011020479000347194,-0.0021109485054906507,-0.008909530494856543,0.06421381464769171,0.08102146745138494,-0.01680765280369323,0.015098923984727675,0.015529421673808441,-0.0004304976890807666,0.006942034015966714,0.0264526589528431,-0.019510624936876386,-0.0575321069073238,-0.00534317389793737,-0.05218893300938643,Jim Inhofe,Republican,1934-11-17,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",1994-11-16,86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2020-01-27,Joint,"WPX Energy, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",WPX,,Purchase,1,0.02493765586034913,0.010023057243027544,0.014914598617321584,-0.013300083125519557,0.0021109485054906507,-0.015411031631010208,-0.2385702410640066,-0.08102146745138494,-0.15754877361262165,-0.040731504571903665,-0.015529421673808441,-0.025202082898095224,-0.05320033250207823,-0.0264526589528431,-0.02674767354923513,-0.11554447215295105,0.00534317389793737,-0.12088764605088842,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
