,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,name,name_committee,party,education,assumed_office,born,age,in_office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
10,2020,07/21/2020,2020-06-09,--,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",Adam Kinzinger,IL16,False,AAL,,Purchase,1,8021126640.0,-0.08247978436657688,-0.0053130787794885,-0.07716670558708838,-0.08194070080862537,-0.02570482479935643,-0.05623587600926894,-0.35633423180592994,-0.0069032608085607405,-0.3494309709973692,-0.0948787061994607,-0.007860488029982848,-0.08701821816947786,0.3951482479784366,0.03939909827324928,0.35574914970518734,0.48571428571428577,0.1016438116975037,0.38407047401678207,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,2020,07/21/2020,2020-06-11,--,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",Adam Kinzinger,IL16,False,AAL,,Purchase,1,8021126640.0,0.16411682892906798,0.013060857399820103,0.15105597152924788,0.14673157162725992,0.0377202624829287,0.10901130914433121,-0.19541029207232274,0.06509443389627267,-0.2605047259685954,-0.1835883171070931,-0.0626361546917158,-0.12095216241537732,-0.16272600834492335,-0.03672429299490365,-0.1260017153500197,0.2976356050069542,0.023909929715865474,0.2737256752910887,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,2020,07/21/2020,2020-06-25,--,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",Adam Kinzinger,IL16,False,AAL,,Purchase,1,8021126640.0,-0.05998481397114652,-0.024226917788673585,-0.03575789618247294,-0.05087319665907364,0.01499792461151328,-0.06587112127058692,-0.10630220197418383,0.043673956468726516,-0.14997615844291035,0.009870918754745661,0.010840662048927419,-0.0009697432941817574,-0.25208807896734986,-0.010240745064466816,-0.24184733390288304,0.15413819286256636,0.029830466702986058,0.1243077261595803,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,2020,11/23/2020,2020-07-09,,"American Airlines Group, Inc.",purchase,"$15,001 - $50,000",Michael Garcia,CA25,False,AAL,,Purchase,2,8021126640.0,0.06797853309481217,0.01046620453355751,0.057512328561254655,0.11359570661896234,0.02015196459447033,0.09344374202449202,0.2522361359570662,0.06612204755635198,0.1861140884007142,-0.07245080500894452,-0.005675671388461367,-0.06677513362048315,-0.14579606440071569,0.011481416855697146,-0.15727748125641283,-0.8166368515205724,-0.02548817436271622,-0.7911486771578562,Mike Garcia,Mike Garcia,Republican,United States Naval Academy; BS; Georgetown University; MA,2020,1976-04-24,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,2020,07/16/2020,2020-07-14,joint,"American Airlines Group, Inc.",sale_full,"$1,001 - $15,000",Kathy Castor,FL14,False,AAL,,Sale,1,8021126640.0,-0.1616248919619705,-0.00908203857989931,-0.1525428533820712,0.008643042350907515,-0.01869573919787837,0.027338781548785884,-0.14952463267070004,-0.0550145112462157,-0.09451012142448434,0.005185825410544576,-0.013229002476919716,0.01841482788746429,0.029386343993085484,-0.016325151992794384,0.04571149598587987,0.2428694900605013,-0.06111611498911662,0.3039856050496179,Kathy Castor,Kathy Castor,Democratic,Emory University; BA; Florida State University; JD,2007,1966-08-20,54,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2020,11/23/2020,2020-10-26,,"American Airlines Group, Inc.",purchase,"$15,001 - $50,000",Michael Garcia,CA25,False,AAL,,Purchase,2,8021126640.0,-0.04830508474576278,-0.0030256074002417144,-0.04527947734552107,-0.05169491525423742,-0.026677683131577146,-0.02501723212266027,0.26610169491525415,0.06723964045551711,0.19886205445973704,-0.06779661016949134,-0.018941654880813452,-0.04885495528867789,-0.06440677966101682,-0.007630176096819596,-0.056776603564197226,0.0025423728813560587,0.045392932016454,-0.04285055913509794,Mike Garcia,Mike Garcia,Republican,United States Naval Academy; BS; Georgetown University; MA,2020,1976-04-24,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,2020,11/23/2020,2020-11-09,,"American Airlines Group, Inc.",sale_partial,"$15,001 - $50,000",Michael Garcia,CA25,False,AAL,,Sale,2,8021126640.0,0.06212121212121202,0.001399802844669673,0.06072140927654235,0.031060606060606122,-0.021520912547528415,0.052581518608134536,-0.3628787878787878,-0.03312209547950995,-0.32975669239927785,-0.13181818181818172,-0.011564568370652006,-0.12025361344752972,-0.15227272727272723,-0.06766934234614852,-0.0846033849265787,-0.003409090909090917,-0.0291987044078299,0.025789613498738984,Mike Garcia,Mike Garcia,Republican,United States Naval Academy; BS; Georgetown University; MA,2020,1976-04-24,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,2020,12/15/2020,2020-11-30,,"American Airlines Group, Inc.",purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,AAL,,Purchase,2,8021126640.0,0.00990799716914359,0.011271167954760575,-0.001363170785616985,0.21797593772116075,0.019419432686387017,0.19855650503477373,0.11606510969568284,0.03712140665943231,0.07894370303625053,-0.06015569709837232,-0.004616705737471749,-0.05553899136090057,0.11323425336164195,0.01769645159776123,0.09553780176388071,0.22505307855626333,0.09680723872952235,0.12824583982674098,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2020,12/21/2020,2020-12-10,,"American Airlines Group, Inc.",sale_full,"$15,001 - $50,000",Michael Garcia,CA25,True,AAL,,Sale,2,8021126640.0,0.05225125069483039,0.001264960061067022,0.050986290633763365,0.06614785992217886,-0.014825113819143532,0.0809729737413224,,,,-0.04613674263479706,0.0012867697172924686,-0.047423512352089525,-0.10561423012784876,-0.0003762165698864006,-0.10523801355796236,-0.2662590327959977,-0.03206019465118182,-0.2341988381448159,Mike Garcia,Mike Garcia,Republican,United States Naval Academy; BS; Georgetown University; MA,2020,1976-04-24,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,2021,01/09/2021,2020-12-18,,American Airlines Group,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,AAL,,Purchase,1,8021126640.0,-0.024833434282253153,-0.003906281591951277,-0.020927152690301876,-0.027256208358570788,0.006995721691589907,-0.034251930050160695,,,,-0.017565112053300913,-0.0035234713876330925,-0.01404164066566782,-0.032707450030284635,0.01238741471015603,-0.045094864740440666,0.23076923076923084,0.02692611493471997,0.20384311583451087,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
20,2020,04/15/2020,2020-03-09,,"Aaron's, Inc.",sale_full,"$1,001 - $15,000",David B. McKinley,WV01,False,AAN,,Sale,1,640449840.0,-0.03608883405305363,-0.04939633578003022,0.01330750172697659,0.25354719309068485,0.13122961085867402,0.12231758223201084,0.2698951264651449,-0.0012451939881161778,0.2711403204532611,0.07248611967921037,0.082215571478504,-0.009729451799293631,0.19524984577421334,0.1251274321332867,0.07012241364092664,0.745219000616903,0.21413331585692652,0.5310856847599765,David McKinley,David McKinley,Republican,Purdue University; BS,2011,1947-03-28,73,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2020,04/15/2020,2020-03-23,joint,"Aaron's, Inc.",sale_full,"$1,001 - $15,000",David B. McKinley,WV01,False,AAN,,Sale,1,640449840.0,-0.32379134860050884,-0.09382765710199337,-0.22996369149851548,-0.43447837150127233,-0.1739742558326629,-0.2605041156686094,-0.5356234096692112,-0.25046929471708235,-0.28515411495212883,-0.04580152671755733,0.03017788504514174,-0.07597941176269907,0.5394402035623409,0.06647447930633765,0.47296572425600325,1.8912213740458017,0.507656208098686,1.3835651659471158,David McKinley,David McKinley,Republican,Purdue University; BS,2011,1947-03-28,73,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2020,01/13/2020,2020-01-02,self,Apple Inc.,sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,AAPL,,Sale,1,2255969107000.0,0.009722057275776463,0.007059870773669763,0.0026621865021067004,-0.030897252175886347,-0.005172122718971162,-0.025725129456915186,-0.06159480400882966,-0.012198228893288698,-0.049396575115540964,-0.02230737398676963,-0.008309160949706018,-0.013998213037063612,-0.053537604343678824,-0.010580597633408462,-0.04295700671027036,-0.11020479073731348,0.15292907899381492,-0.2631338697311284,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
23,2020,01/13/2020,2020-01-02,self,Apple Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,AAPL,,Sale,1,2255969107000.0,0.009722057275776463,0.007059870773669763,0.0026621865021067004,-0.030897252175886347,-0.005172122718971162,-0.025725129456915186,-0.06159480400882966,-0.012198228893288698,-0.049396575115540964,-0.02230737398676963,-0.008309160949706018,-0.013998213037063612,-0.053537604343678824,-0.010580597633408462,-0.04295700671027036,-0.11020479073731348,0.15292907899381492,-0.2631338697311284,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
24,2020,01/06/2020,2020-01-02,,Apple Inc.,purchase,"$15,001 - $50,000",Bob Gibbs,OH07,False,AAPL,,Purchase,2,2255969107000.0,-0.009722057275776463,-0.007059870773669763,-0.0026621865021067004,0.030897252175886347,0.005172122718971162,0.025725129456915186,0.06159480400882966,0.012198228893288698,0.049396575115540964,0.02230737398676963,0.008309160949706018,0.013998213037063612,0.053537604343678824,0.010580597633408462,0.04295700671027036,0.11020479073731348,-0.15292907899381492,0.2631338697311284,Bob Gibbs,Bob Gibbs,Republican,"Ohio State University, Wooster",2011,1954-06-14,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
25,2020,01/13/2020,2020-01-08,,Apple Inc.,purchase,"$15,001 - $50,000",Bob Gibbs,OH07,False,AAPL,,Purchase,2,2255969107000.0,0.02124080609518786,0.006655292725288531,0.014585513369899328,0.026880833800587034,0.011140314474108903,0.01574051932647813,0.060556053959563316,0.030445274434761194,0.030110779524802123,0.015831623734291922,0.004878498639738216,0.010953125094553706,0.031465450707477194,0.006845883094326877,0.024619567613150317,0.12404765988324151,0.04169010620802027,0.08235755367522124,Bob Gibbs,Bob Gibbs,Republican,"Ohio State University, Wooster",2011,1954-06-14,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
26,2020,02/08/2020,2020-01-13,self,Apple Inc.,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,AAPL,,Sale,1,2255969107000.0,0.01350328159715053,0.0015145386587512855,0.011988742938399244,0.0012303761115085576,-0.009932697308196348,0.011163073419704905,-0.024955862725765554,-0.02609690006173726,0.0011410373359717063,-0.020917466586240052,-0.006927949928987043,-0.01398951665725301,-0.05413932528203336,-0.012727598969627052,-0.041411726312406305,-0.15295299573930454,-0.04732477122254908,-0.10562822451675546,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,2020,02/10/2020,2020-01-14,joint,Apple Inc.,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,AAPL,,Purchase,1,2255969107000.0,-0.004285499689314909,0.001870155186330269,-0.006155654875645178,0.016054816939197414,0.011757001659991051,0.004297815279206363,0.039241462173515096,0.02954784277294653,0.009693619400568565,-0.013688116083155899,-0.0015168359654600394,-0.01217128011769586,0.045701613333171576,0.014001797054657983,0.03169981627851359,0.1340348002441729,0.04310494494616446,0.09092985529800846,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
28,2020,02/22/2020,2020-01-14,joint,Apple Inc.,purchase,"$15,001 - $50,000",Donald Sternoff Beyer,VA08,False,AAPL,,Purchase,2,2255969107000.0,-0.004285499689314909,0.001870155186330269,-0.006155654875645178,0.016054816939197414,0.011757001659991051,0.004297815279206363,0.039241462173515096,0.02954784277294653,0.009693619400568565,-0.013688116083155899,-0.0015168359654600394,-0.01217128011769586,0.045701613333171576,0.014001797054657983,0.03169981627851359,0.1340348002441729,0.04310494494616446,0.09092985529800846,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,2020,02/22/2020,2020-01-28,joint,Apple Inc.,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,AAPL,,Purchase,1,2255969107000.0,0.02093235544083849,-0.0008668473616095795,0.02179920280244807,0.003651389719537823,0.006516616609283821,-0.0028652268897459976,-0.139538575340741,-0.09828950260054203,-0.041249072740198955,0.0275110642450187,0.009953483261299412,0.01755758098371929,0.003525417860178126,-0.013597904915390924,0.01712332277556905,0.105196921527275,0.01613434913193168,0.08906257239534332,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,2020,02/10/2020,2020-01-29,joint,Apple Inc.,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,AAPL,,Purchase,1,2255969107000.0,-0.0014490966269962158,0.003134355715769477,-0.004583452342765693,-0.00891037183202803,0.01872365124946529,-0.02763402308149332,-0.07871369550471718,-0.05595710881652105,-0.022756586688196134,0.020503175679842056,-0.0008675994378932739,0.02137077511773533,0.02047231300487129,-0.014770574937373881,0.03524288794224517,0.10615403588826522,0.010230952526425141,0.09592308336184008,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
31,2020,01/29/2020,2020-01-29,joint,Apple Inc.,sale_full,"$50,001 - $100,000",Kim Schrier,WA08,False,AAPL,,Sale,3,2255969107000.0,0.0014490966269962158,-0.003134355715769477,0.004583452342765693,0.00891037183202803,-0.01872365124946529,0.02763402308149332,0.07871369550471718,0.05595710881652105,0.022756586688196134,-0.020503175679842056,0.0008675994378932739,-0.02137077511773533,-0.02047231300487129,0.014770574937373881,-0.03524288794224517,-0.10615403588826522,-0.010230952526425141,-0.09592308336184008,Kim Schrier,Kim Schrier,Democratic,"University of California, Berkeley; BS; University of California, Davis; MD",2019,1968-08-23,52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2020,03/16/2020,2020-02-03,joint,Apple Inc.,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,AAPL,,Sale,1,2255969107000.0,-0.033013704399663,-0.014980362705145023,-0.01803334169451798,-0.041761128750080756,-0.03175516787116961,-0.010005960878911146,0.050994589515972355,0.06924762690370956,-0.018253037387737203,0.0027538715739001685,-0.007202393410733476,0.009956264984633645,0.0009395775286722419,-0.0016282333821701078,0.0025678109108423497,-0.04862959243180209,-0.005583393866269382,-0.04304619856553271,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
33,2020,04/06/2020,2020-02-03,self,Apple Inc.,sale_partial,"$1,001 - $15,000",Ed Perlmutter,CO07,True,AAPL,,Sale,1,2255969107000.0,-0.033013704399663,-0.014980362705145023,-0.01803334169451798,-0.041761128750080756,-0.03175516787116961,-0.010005960878911146,0.050994589515972355,0.06924762690370956,-0.018253037387737203,0.0027538715739001685,-0.007202393410733476,0.009956264984633645,0.0009395775286722419,-0.0016282333821701078,0.0025678109108423497,-0.04862959243180209,-0.005583393866269382,-0.04304619856553271,Ed Perlmutter,Ed Perlmutter,Democratic,University of Colorado Boulder; BA; JD,2007,1953-05-01,67,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
34,2020,02/22/2020,2020-02-18,joint,Apple Inc.,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,AAPL,,Purchase,1,2255969107000.0,0.014482758620689706,0.004705826501577137,0.009776932119112569,-0.09692793103448272,-0.07182764687905197,-0.025100284155430752,-0.23266457680250785,-0.2851089965551926,0.05244441975268477,-0.01865206896551741,-0.002928531372671239,-0.01572353759284617,-0.007993699059561044,0.005400128772301449,-0.013393827831862493,0.024012539184953052,0.02403354014046266,-2.100095550960912e-05,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
35,2020,04/05/2020,2020-02-20,,Apple Inc.,sale_full,"$1,001 - $15,000",Mikie Sherrill,NJ11,False,AAPL,,Sale,1,2255969107000.0,0.022635030366376263,0.010518108756295885,0.012116921610080378,0.14605058214332123,0.11694132923044076,0.029109252912880468,0.2995004464408506,0.336718812532795,-0.0372183660919444,0.010365314091954847,0.003830156852630884,0.006535157239323963,0.021542367203945423,0.0018439300018082694,0.019698437202137153,-0.00490159241029009,-0.012928261636473093,0.008026669226183003,Mikie Sherrill,Mikie Sherrill,Democratic,United States Naval Academy; BS; London School of Economics; MSc; Georgetown University; JD,2019,1972-01-19,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,2020,03/25/2020,2020-02-24,,Apple,purchase,"$1,001 - $15,000",James Comer,KY01,False,AAPL,,Purchase,1,2255969107000.0,-0.03387215889302286,-0.030280015747592093,-0.0035921431454307706,0.0021128513687320716,-0.04205351081406983,0.0441663621828019,-0.17660470778069304,-0.23259627575645792,0.05599156797576488,-0.04986920819200513,-0.0346757018993209,-0.015193506292684233,-0.08977805653558457,-0.04782246139824986,-0.04195559513733471,-0.06546388307277118,-0.02971583035999381,-0.03574805271277737,James Comer,James Comer,Republican,Western Kentucky University; BS,2016,1972-08-19,48,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
