,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,name,name_committee,party,education,assumed_office,born,Age,In_Office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
1976,2020,01/13/2020,2020-01-02,self,"Black Knight, Inc.",sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,BKI,,Sale,1,-0.002811182258316336,0.006278520849724689,-0.009089703108041025,-0.011088552241136806,-0.00535536323105168,-0.005733189010085127,-0.06871778853662347,-0.01394177812745867,-0.0547760104091648,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
860,2020,01/20/2020,2020-01-02,joint,General Electric Company,sale_full,"$1,001 - $15,000",Mo Brooks,AL05,False,GE,,Sale,1,-0.0033528918692373733,0.006278520849724689,-0.009631412718962062,0.0016764459346185756,-0.00535536323105168,0.007031809165670255,-0.054484492875104706,-0.01394177812745867,-0.040542714747646036,Mo Brooks,Mo Brooks,Republican,Duke University; BA; University of Alabama; JD,2011,1954-04-29,66,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4505,2020,01/06/2020,2020-01-02,,Exxon Mobil Corporation,sale_full,"$15,001 - $50,000",Bob Gibbs,OH07,False,XOM,,Sale,2,0.008039492242595259,0.006278520849724689,0.0017609713928705695,0.016078984485190406,-0.00535536323105168,0.021434347716242086,0.15416078984485204,-0.01394177812745867,0.1681025679723107,Bob Gibbs,Bob Gibbs,Republican,"Ohio State University, Wooster",2011,1954-06-14,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1978,2020,01/13/2020,2020-01-02,self,Intercontinental Exchange Inc.,sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,ICE,,Sale,1,-0.021581957483543857,0.006278520849724689,-0.027860478333268546,-0.018992122585518523,-0.00535536323105168,-0.013636759354466843,0.0008632782993417409,-0.01394177812745867,0.014805056426800411,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
855,2020,01/20/2020,2020-01-02,joint,"ADTRAN, Inc.",sale_full,"$1,001 - $15,000",Mo Brooks,AL05,False,ADTN,,Sale,1,0.004995004995004937,0.006278520849724689,-0.0012835158547197523,0.022477522477522438,-0.00535536323105168,0.027832885708574118,0.042957042957042946,-0.01394177812745867,0.056898821084501616,Mo Brooks,Mo Brooks,Republican,Duke University; BA; University of Alabama; JD,2011,1954-04-29,66,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,2020,01/13/2020,2020-01-02,self,Intercontinental Exchange Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,ICE,,Sale,1,-0.021581957483543857,0.006278520849724689,-0.027860478333268546,-0.018992122585518523,-0.00535536323105168,-0.013636759354466843,0.0008632782993417409,-0.01394177812745867,0.014805056426800411,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
858,2020,01/20/2020,2020-01-02,joint,CVS Health Corporation,sale_full,"$1,001 - $15,000",Mo Brooks,AL05,False,CVS,,Sale,1,0.007955771305285908,0.006278520849724689,0.0016772504555612189,0.01752966558791802,-0.00535536323105168,0.0228850288189697,0.08468176914778858,-0.01394177812745867,0.09862354727524725,Mo Brooks,Mo Brooks,Republican,Duke University; BA; University of Alabama; JD,2011,1954-04-29,66,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,2020,01/13/2020,2020-01-02,self,Apple Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,AAPL,,Sale,1,0.009722057275776463,0.006278520849724689,0.0034435364260517742,-0.030897252175886347,-0.00535536323105168,-0.025541888944834668,-0.06159480400882966,-0.01394177812745867,-0.04765302588137099,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1980,2020,01/13/2020,2020-01-02,self,"Black Knight, Inc.",sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,BKI,,Sale,1,-0.002811182258316336,0.006278520849724689,-0.009089703108041025,-0.011088552241136806,-0.00535536323105168,-0.005733189010085127,-0.06871778853662347,-0.01394177812745867,-0.0547760104091648,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
857,2020,01/20/2020,2020-01-02,joint,"Cadence Design Systems, Inc.",sale_full,"$1,001 - $15,000",Mo Brooks,AL05,False,CDNS,,Sale,1,0.014277715565509497,0.006278520849724689,0.007999194715784808,-0.026875699888017968,-0.00535536323105168,-0.021520336656966288,-0.04171332586786125,-0.01394177812745867,-0.02777154774040258,Mo Brooks,Mo Brooks,Republican,Duke University; BA; University of Alabama; JD,2011,1954-04-29,66,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4498,2020,02/05/2020,2020-01-03,joint,Yandex N.V. - Class A Ordinary Shares,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,False,YNDX,,Sale,2,0.002545707012265641,-0.0033623114967828993,0.00590801850904854,-0.01967137236750749,-0.008841242946799444,-0.010830129420708046,-0.11663966674380921,-0.030688350144890908,-0.0859513165989183,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4497,2020,02/05/2020,2020-01-03,joint,Taiwan Semiconductor Manufacturing Company Ltd.,purchase,"$50,001 - $100,000",Greg Gianforte,MT00,False,TSM,,Purchase,3,-0.011539786427833265,0.0033623114967828993,-0.014902097924616164,0.013778849466069554,0.008841242946799444,0.00493760651927011,-0.0024112986565621997,0.030688350144890908,-0.03309964880145311,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1981,2020,01/13/2020,2020-01-03,self,"Black Knight, Inc.",sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,BKI,,Sale,1,0.002336084722005749,-0.0033623114967828993,0.005698396218788648,-0.009967294813892025,-0.008841242946799444,-0.0011260518670925812,-0.0627628095312256,-0.030688350144890908,-0.032074459386334686,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4490,2020,02/05/2020,2020-01-03,joint,Banco Bilbao Vizcaya Argentaria S.A.,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,BBVA,,Purchase,2,0.007168458781362075,0.0033623114967828993,0.0038061472845791755,-0.016129032258064502,0.008841242946799444,-0.024970275204863945,-0.03942652329749097,0.030688350144890908,-0.07011487344238188,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3457,2020,02/03/2020,2020-01-03,joint,PPL Corporation,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,False,PPL,,Purchase,1,0.0011305822498586249,0.0033623114967828993,-0.0022317292469242744,0.0016958733747878263,0.008841242946799444,-0.007145369572011617,0.02939513849632558,0.030688350144890908,-0.0012932116485653289,Virginia Foxx,Virginia Foxx,Republican,University of North Carolina at Chapel Hill; BA; University of North Carolina at Greensboro; MA; EdD,2005,1943-06-29,77,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4492,2020,02/05/2020,2020-01-03,joint,ICICI bank Limited,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,False,IBN,,Sale,2,0.013404825737265313,-0.0033623114967828993,0.016767137234048213,-0.008042895442359255,-0.008841242946799444,0.0007983475044401889,-0.008713136729222581,-0.030688350144890908,0.021975213415668327,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,2020,01/13/2020,2020-01-03,self,"Black Knight, Inc.",sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,BKI,,Sale,1,0.002336084722005749,-0.0033623114967828993,0.005698396218788648,-0.009967294813892025,-0.008841242946799444,-0.0011260518670925812,-0.0627628095312256,-0.030688350144890908,-0.032074459386334686,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4491,2020,02/05/2020,2020-01-03,joint,Check Point Software Technologies Ltd. - Ordinary Shares,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,CHKP,,Purchase,2,0.004541811381244987,0.0033623114967828993,0.0011794998844620874,0.002938819129040926,0.008841242946799444,-0.0059024238177585175,0.02876480541455151,0.030688350144890908,-0.0019235447303393993,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7170,2020,01/08/2020,2020-01-03,self,"Boulder Growth & Income Fund, Inc.",purchase,"$1,001 - $15,000",Kathy Castor,FL14,False,BIF,,Purchase,1,0.0,0.0033623114967828993,-0.0033623114967828993,0.01110162254483349,0.008841242946799444,0.0022603795980340458,0.0008539709649870719,0.030688350144890908,-0.029834379179903836,Kathy Castor,Kathy Castor,Democratic,Emory University; BA; Florida State University; JD,2007,1966-08-20,54,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3454,2020,02/03/2020,2020-01-03,joint,CVR Energy Inc.,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,False,CVI,,Purchase,1,-0.007181773155027216,0.0033623114967828993,-0.010544084651810115,-0.002724120851906875,0.008841242946799444,-0.011565363798706318,-0.1419019316493314,0.030688350144890908,-0.1725902817942223,Virginia Foxx,Virginia Foxx,Republican,University of North Carolina at Chapel Hill; BA; University of North Carolina at Greensboro; MA; EdD,2005,1943-06-29,77,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1977,2020,01/13/2020,2020-01-03,self,"Black Knight, Inc.",sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,BKI,,Sale,1,0.002336084722005749,-0.0033623114967828993,0.005698396218788648,-0.009967294813892025,-0.008841242946799444,-0.0011260518670925812,-0.0627628095312256,-0.030688350144890908,-0.032074459386334686,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2657,2020,02/25/2020,2020-01-06,joint,Restaurant Brands International Inc. Common Shares,purchase,"$1,001 - $15,000",Susie Lee,NV03,False,QSR,,Purchase,1,0.004436697829187208,-0.0025724656741543672,0.0070091635033415756,-0.004753604816986168,0.012793939712767655,-0.017547544529753822,0.0006338139755981409,0.029917407543794905,-0.029283593568196764,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656,2020,02/25/2020,2020-01-06,joint,"RealPage, Inc.",purchase,"$1,001 - $15,000",Susie Lee,NV03,False,RP,,Purchase,1,0.00036650174088337373,-0.0025724656741543672,0.002938967415037741,0.04819497892614999,0.012793939712767655,0.035401039213382335,0.10500274876305649,0.029917407543794905,0.07508534121926158,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,2020,01/18/2020,2020-01-06,self,"Black Knight, Inc.",sale_full,"$1,001 -",Alan S. Lowenthal,CA47,False,BKI,,Sale,1,-0.00140493287542931,0.0025724656741543672,-0.003977398549583677,-0.030596315953793196,-0.012793939712767655,-0.01780237624102554,-0.06431470496409619,-0.029917407543794905,-0.03439729742030129,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2652,2020,02/25/2020,2020-01-06,joint,KeyCorp,sale_partial,"$1,001 - $15,000",Susie Lee,NV03,False,KEY,,Sale,1,0.007649158592554772,0.0025724656741543672,0.005076692918400405,0.006629270780214136,-0.012793939712767655,0.01942321049298179,-0.0,-0.029917407543794905,0.029917407543794905,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2020,01/18/2020,2020-01-06,self,"Black Knight, Inc.",sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,BKI,,Sale,1,-0.00140493287542931,0.0025724656741543672,-0.003977398549583677,-0.030596315953793196,-0.012793939712767655,-0.01780237624102554,-0.06431470496409619,-0.029917407543794905,-0.03439729742030129,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2642,2020,02/25/2020,2020-01-06,joint,Bausch Health Companies Inc.,purchase,"$1,001 - $15,000",Susie Lee,NV03,False,BHC,,Purchase,1,-0.01004851004851004,-0.0025724656741543672,-0.007476044374355673,-0.02564102564102555,0.012793939712767655,-0.038434965353793205,0.0020790020790022457,0.029917407543794905,-0.02783840546479266,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2645,2020,02/25/2020,2020-01-06,joint,"CommScope Holding Company, Inc.",purchase,"$1,001 - $15,000",Susie Lee,NV03,False,COMM,,Purchase,1,-0.010294117647058787,-0.0025724656741543672,-0.00772165197290442,0.03382352941176481,0.012793939712767655,0.021029589698997153,-0.08676470588235297,0.029917407543794905,-0.11668211342614787,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7171,2020,01/08/2020,2020-01-06,joint,United Technologies Corp,sale_full,"$15,001 - $50,000",Joseph P. Kennedy,MA04,False,UTX,,Sale,2,0.003188378656193369,0.0025724656741543672,0.0006159129820390019,0.0106063905912539,-0.012793939712767655,0.023400330304021555,-0.016397775663572034,-0.029917407543794905,0.013519631880222871,Joe Kennedy III,Joe Kennedy III,Democratic,Stanford University (BA); Harvard University (JD),2013,1980-10-04,40,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,2020,02/25/2020,2020-01-06,joint,First Horizon National Corporation,sale_full,"$1,001 - $15,000",Susie Lee,NV03,False,FHN,,Sale,1,0.008084577114427782,0.0025724656741543672,0.005512111440273415,-0.00995024875621886,-0.012793939712767655,0.0028436909565487944,-0.03420398009950243,-0.029917407543794905,-0.004286572555707524,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9270,2020,01/31/2020,2020-01-06,--,"Crowdstrike Holdings, Inc. - Class A",sale_partial,"$50,001 - $100,000",James R. Langevin,RI02,False,CRWD,,Sale,3,0.0065323897659227415,0.0025724656741543672,0.003959924091768374,-0.07004173471239339,-0.012793939712767655,-0.057247794999625734,-0.1284703320631464,-0.029917407543794905,-0.09855292451935149,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
396,2020,01/18/2020,2020-01-06,self,"Black Knight, Inc.",sale_full,"$1,001 - $15,000",Alan S. Lowenthal,CA47,True,BKI,,Sale,1,-0.00140493287542931,0.0025724656741543672,-0.003977398549583677,-0.030596315953793196,-0.012793939712767655,-0.01780237624102554,-0.06431470496409619,-0.029917407543794905,-0.03439729742030129,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
9266,2020,01/31/2020,2020-01-07,--,"Beyond Meat, Inc. - Common Stock",sale_full,"$1,001 - $15,000",James R. Langevin,RI02,False,BYND,,Sale,1,0.028728096316605,-0.004752084640903709,0.03348018095750871,-0.3952795327214209,-0.014567433716067058,-0.38071209900535385,-0.3880081058529026,-0.02655049287714717,-0.3614576129757554,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9878,2020,02/07/2020,2020-01-07,joint,"NV5 Global, Inc.",purchase,"$50,001 - $100,000",Greg Gianforte,MT00,False,NVEE,,Purchase,3,-0.016897357540895275,0.004752084640903709,-0.021649442181798983,-0.029120977889627975,0.014567433716067058,-0.04368841160569503,0.12367427646953066,0.02655049287714717,0.0971237835923835,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7581,2020,02/06/2020,2020-01-07,,Blackrock,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,False,BLK,,Sale,1,0.00023656401561455986,-0.004752084640903709,0.004988648656518269,-0.021884014825913845,-0.014567433716067058,-0.007316581109846787,-0.09565866882220742,-0.02655049287714717,-0.06910817594506025,Kurt Schrader,Kurt Schrader,Democratic,Cornell University; BA; University of Illinois at Urbana–Champaign; BS; DVM,2009,1951-10-19,69,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9889,2020,02/07/2020,2020-01-07,,Chubb Limited,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,CB,,Purchase,1,-0.0068217255717254455,0.004752084640903709,-0.011573810212629154,-0.020530210498960533,0.014567433716067058,-0.03509764421502759,0.05723752598752596,0.02655049287714717,0.030687033110378792,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1990,2020,02/10/2020,2020-01-07,joint,Boeing Company,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,BA,,Sale,1,0.01752253320683106,-0.004752084640903709,0.022274617847734768,0.014616905834914484,-0.014567433716067058,0.029184339550981542,0.001571394686906924,-0.02655049287714717,0.028121887564054093,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2641,2020,02/25/2020,2020-01-07,joint,"ACI Worldwide, Inc.",purchase,"$1,001 - $15,000",Susie Lee,NV03,False,ACIW,,Purchase,1,0.00440871369294582,0.004752084640903709,-0.00034337094795788836,-0.03851141078838172,0.014567433716067058,-0.053078844504448774,-0.10334543568464727,0.02655049287714717,-0.12989592856179444,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582,2020,02/06/2020,2020-01-07,,iShares Russel 3000 ETF,sale_full,"$15,001 - $50,000",Kurt Schrader,OR05,False,IWV,,Sale,2,-0.005080925161426997,-0.004752084640903709,-0.00032884052052328805,-0.0149782999894148,-0.014567433716067058,-0.00041086627334774306,-0.027521964644860786,-0.02655049287714717,-0.0009714717677136164,Kurt Schrader,Kurt Schrader,Democratic,Cornell University; BA; University of Illinois at Urbana–Champaign; BS; DVM,2009,1951-10-19,69,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9894,2020,02/07/2020,2020-01-07,,Dollar General Corporation,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,DG,,Sale,1,0.0043361799923671285,-0.004752084640903709,0.009088264633270837,-0.03790808502016385,-0.014567433716067058,-0.023340651304096793,-0.01813277589299145,-0.02655049287714717,0.008417716984155721,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
