,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,name,name_committee,party,education,assumed_office,born,Age,In_Office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
1976,2020,01/13/2020,2020-01-02,self,"Black Knight, Inc.",sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,BKI,,Sale,1,-0.002811182258316336,0.006278520849724689,-0.009089703108041025,-0.011088552241136806,-0.00535536323105168,-0.005733189010085127,-0.06871778853662347,-0.01394177812745867,-0.0547760104091648,0.007027955645791062,-0.007474429583005482,0.014502385228796544,-0.00234265188193028,-0.008848675583529975,0.006506023701599695,-0.015930032797126348,-0.03380540257015474,0.017875369773028393,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
860,2020,01/20/2020,2020-01-02,joint,General Electric Company,sale_full,"$1,001 - $15,000",Mo Brooks,AL05,False,GE,,Sale,1,-0.0033528918692373733,0.006278520849724689,-0.009631412718962062,0.0016764459346185756,-0.00535536323105168,0.007031809165670255,-0.054484492875104706,-0.01394177812745867,-0.040542714747646036,-0.06454316848281638,-0.007474429583005482,-0.0570687388998109,-0.06202849958088852,-0.008848675583529975,-0.053179823997358544,-0.055322715842414105,-0.03380540257015474,-0.021517313272259364,Mo Brooks,Mo Brooks,Republican,Duke University; BA; University of Alabama; JD,2011,1954-04-29,66,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4505,2020,01/06/2020,2020-01-02,,Exxon Mobil Corporation,sale_full,"$15,001 - $50,000",Bob Gibbs,OH07,False,XOM,,Sale,2,0.008039492242595259,0.006278520849724689,0.0017609713928705695,0.016078984485190406,-0.00535536323105168,0.021434347716242086,0.15416078984485204,-0.01394177812745867,0.1681025679723107,-0.015796897038081847,-0.007474429583005482,-0.008322467455076366,-0.012411847672778697,-0.008848675583529975,-0.003563172089248723,-0.039069111424541725,-0.03380540257015474,-0.005263708854386984,Bob Gibbs,Bob Gibbs,Republican,"Ohio State University, Wooster",2011,1954-06-14,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1978,2020,01/13/2020,2020-01-02,self,Intercontinental Exchange Inc.,sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,ICE,,Sale,1,-0.021581957483543857,0.006278520849724689,-0.027860478333268546,-0.018992122585518523,-0.00535536323105168,-0.013636759354466843,0.0008632782993417409,-0.01394177812745867,0.014805056426800411,-0.001294917449012667,-0.007474429583005482,0.006179512133992815,-0.005179669796050557,-0.008848675583529975,0.003669005787479418,0.01618646811265778,-0.03380540257015474,0.04999187068281252,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
855,2020,01/20/2020,2020-01-02,joint,"ADTRAN, Inc.",sale_full,"$1,001 - $15,000",Mo Brooks,AL05,False,ADTN,,Sale,1,0.004995004995004937,0.006278520849724689,-0.0012835158547197523,0.022477522477522438,-0.00535536323105168,0.027832885708574118,0.042957042957042946,-0.01394177812745867,0.056898821084501616,-0.011988011988011915,-0.007474429583005482,-0.004513582405006433,-0.029970029970029843,-0.008848675583529975,-0.02112135438649987,-0.08191808191808192,-0.03380540257015474,-0.04811267934792718,Mo Brooks,Mo Brooks,Republican,Duke University; BA; University of Alabama; JD,2011,1954-04-29,66,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,2020,01/13/2020,2020-01-02,self,Intercontinental Exchange Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,ICE,,Sale,1,-0.021581957483543857,0.006278520849724689,-0.027860478333268546,-0.018992122585518523,-0.00535536323105168,-0.013636759354466843,0.0008632782993417409,-0.01394177812745867,0.014805056426800411,-0.001294917449012667,-0.007474429583005482,0.006179512133992815,-0.005179669796050557,-0.008848675583529975,0.003669005787479418,0.01618646811265778,-0.03380540257015474,0.04999187068281252,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
858,2020,01/20/2020,2020-01-02,joint,CVS Health Corporation,sale_full,"$1,001 - $15,000",Mo Brooks,AL05,False,CVS,,Sale,1,0.007955771305285908,0.006278520849724689,0.0016772504555612189,0.01752966558791802,-0.00535536323105168,0.0228850288189697,0.08468176914778858,-0.01394177812745867,0.09862354727524725,0.0017529665587918686,-0.007474429583005482,0.00922739614179735,0.00471952535059339,-0.008848675583529975,0.013568200934123364,0.01496763754045305,-0.03380540257015474,0.04877304011060779,Mo Brooks,Mo Brooks,Republican,Duke University; BA; University of Alabama; JD,2011,1954-04-29,66,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,2020,01/13/2020,2020-01-02,self,Apple Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,AAPL,,Sale,1,0.009722057275776463,0.006278520849724689,0.0034435364260517742,-0.030897252175886347,-0.00535536323105168,-0.025541888944834668,-0.06159480400882966,-0.01394177812745867,-0.04765302588137099,-0.02230737398676963,-0.007474429583005482,-0.014832944403764148,-0.053537604343678824,-0.008848675583529975,-0.04468892876014885,-0.11020479073731348,-0.03380540257015474,-0.07639938816715874,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1980,2020,01/13/2020,2020-01-02,self,"Black Knight, Inc.",sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,BKI,,Sale,1,-0.002811182258316336,0.006278520849724689,-0.009089703108041025,-0.011088552241136806,-0.00535536323105168,-0.005733189010085127,-0.06871778853662347,-0.01394177812745867,-0.0547760104091648,0.007027955645791062,-0.007474429583005482,0.014502385228796544,-0.00234265188193028,-0.008848675583529975,0.006506023701599695,-0.015930032797126348,-0.03380540257015474,0.017875369773028393,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
857,2020,01/20/2020,2020-01-02,joint,"Cadence Design Systems, Inc.",sale_full,"$1,001 - $15,000",Mo Brooks,AL05,False,CDNS,,Sale,1,0.014277715565509497,0.006278520849724689,0.007999194715784808,-0.026875699888017968,-0.00535536323105168,-0.021520336656966288,-0.04171332586786125,-0.01394177812745867,-0.02777154774040258,-0.02911534154535267,-0.007474429583005482,-0.021640911962347187,-0.0250559910414333,-0.008848675583529975,-0.016207315457903326,-0.016657334826427728,-0.03380540257015474,0.017148067743727013,Mo Brooks,Mo Brooks,Republican,Duke University; BA; University of Alabama; JD,2011,1954-04-29,66,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4498,2020,02/05/2020,2020-01-03,joint,Yandex N.V. - Class A Ordinary Shares,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,False,YNDX,,Sale,2,0.002545707012265641,-0.0033623114967828993,0.00590801850904854,-0.01967137236750749,-0.008841242946799444,-0.010830129420708046,-0.11663966674380921,-0.030688350144890908,-0.0859513165989183,0.020134228187919323,0.0063181897357127426,0.01381603845220658,0.012034251330710344,0.0019582693332911294,0.010075981997419214,-0.04836843323304796,-0.036420642586815766,-0.011947790646232193,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4497,2020,02/05/2020,2020-01-03,joint,Taiwan Semiconductor Manufacturing Company Ltd.,purchase,"$50,001 - $100,000",Greg Gianforte,MT00,False,TSM,,Purchase,3,-0.011539786427833265,0.0033623114967828993,-0.014902097924616164,0.013778849466069554,0.008841242946799444,0.00493760651927011,-0.0024112986565621997,0.030688350144890908,-0.03309964880145311,-0.03410265242852217,-0.0063181897357127426,-0.02778446269280943,-0.003272476748191533,-0.0019582693332911294,-0.0013142074149004035,0.08749569410954194,0.036420642586815766,0.05107505152272618,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1981,2020,01/13/2020,2020-01-03,self,"Black Knight, Inc.",sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,BKI,,Sale,1,0.002336084722005749,-0.0033623114967828993,0.005698396218788648,-0.009967294813892025,-0.008841242946799444,-0.0011260518670925812,-0.0627628095312256,-0.030688350144890908,-0.032074459386334686,-0.0028033016664069654,0.0063181897357127426,-0.009121491402119708,0.0012459118517367251,0.0019582693332911294,-0.0007123574815544043,-0.024606759071795548,-0.036420642586815766,0.011813883515020218,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4490,2020,02/05/2020,2020-01-03,joint,Banco Bilbao Vizcaya Argentaria S.A.,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,BBVA,,Purchase,2,0.007168458781362075,0.0033623114967828993,0.0038061472845791755,-0.016129032258064502,0.008841242946799444,-0.024970275204863945,-0.03942652329749097,0.030688350144890908,-0.07011487344238188,-0.02508960573476693,-0.0063181897357127426,-0.018771415999054186,-0.0017921146953405742,-0.0019582693332911294,0.00016615463795055518,0.07526881720430101,0.036420642586815766,0.03884817461748524,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3457,2020,02/03/2020,2020-01-03,joint,PPL Corporation,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,False,PPL,,Purchase,1,0.0011305822498586249,0.0033623114967828993,-0.0022317292469242744,0.0016958733747878263,0.008841242946799444,-0.007145369572011617,0.02939513849632558,0.030688350144890908,-0.0012932116485653289,-0.0011305822498586249,-0.0063181897357127426,0.005187607485854118,-0.00423968343697001,-0.0019582693332911294,-0.0022814141036788804,0.03363482193329581,0.036420642586815766,-0.0027858206535199548,Virginia Foxx,Virginia Foxx,Republican,University of North Carolina at Chapel Hill; BA; University of North Carolina at Greensboro; MA; EdD,2005,1943-06-29,77,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4492,2020,02/05/2020,2020-01-03,joint,ICICI bank Limited,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,False,IBN,,Sale,2,0.013404825737265313,-0.0033623114967828993,0.016767137234048213,-0.008042895442359255,-0.008841242946799444,0.0007983475044401889,-0.008713136729222581,-0.030688350144890908,0.021975213415668327,0.020777479892761352,0.0063181897357127426,0.01445929015704861,0.012064343163538771,0.0019582693332911294,0.010106073830247642,-0.056970509383378,-0.036420642586815766,-0.020549866796562233,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,2020,01/13/2020,2020-01-03,self,"Black Knight, Inc.",sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,BKI,,Sale,1,0.002336084722005749,-0.0033623114967828993,0.005698396218788648,-0.009967294813892025,-0.008841242946799444,-0.0011260518670925812,-0.0627628095312256,-0.030688350144890908,-0.032074459386334686,-0.0028033016664069654,0.0063181897357127426,-0.009121491402119708,0.0012459118517367251,0.0019582693332911294,-0.0007123574815544043,-0.024606759071795548,-0.036420642586815766,0.011813883515020218,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4491,2020,02/05/2020,2020-01-03,joint,Check Point Software Technologies Ltd. - Ordinary Shares,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,CHKP,,Purchase,2,0.004541811381244987,0.0033623114967828993,0.0011794998844620874,0.002938819129040926,0.008841242946799444,-0.0059024238177585175,0.02876480541455151,0.030688350144890908,-0.0019235447303393993,0.00026716537536741747,-0.0063181897357127426,0.00658535511108016,0.0019592127526940617,-0.0019582693332911294,0.003917482085985191,-0.03651260130020484,0.036420642586815766,-0.0729332438870206,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7170,2020,01/08/2020,2020-01-03,self,"Boulder Growth & Income Fund, Inc.",purchase,"$1,001 - $15,000",Kathy Castor,FL14,False,BIF,,Purchase,1,0.0,0.0033623114967828993,-0.0033623114967828993,0.01110162254483349,0.008841242946799444,0.0022603795980340458,0.0008539709649870719,0.030688350144890908,-0.029834379179903836,-0.0068317677198974636,-0.0063181897357127426,-0.000513577984184721,-0.0076857386848847575,-0.0019582693332911294,-0.005727469351593628,0.021349274124679796,0.036420642586815766,-0.01507136846213597,Kathy Castor,Kathy Castor,Democratic,Emory University; BA; Florida State University; JD,2007,1966-08-20,54,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3454,2020,02/03/2020,2020-01-03,joint,CVR Energy Inc.,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,False,CVI,,Purchase,1,-0.007181773155027216,0.0033623114967828993,-0.010544084651810115,-0.002724120851906875,0.008841242946799444,-0.011565363798706318,-0.1419019316493314,0.030688350144890908,-0.1725902817942223,-0.005943536404160454,-0.0063181897357127426,0.0003746533315522882,-0.01634472511144125,-0.0019582693332911294,-0.01438645577815012,-0.08791480931154028,0.036420642586815766,-0.12433545189835604,Virginia Foxx,Virginia Foxx,Republican,University of North Carolina at Chapel Hill; BA; University of North Carolina at Greensboro; MA; EdD,2005,1943-06-29,77,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1977,2020,01/13/2020,2020-01-03,self,"Black Knight, Inc.",sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,BKI,,Sale,1,0.002336084722005749,-0.0033623114967828993,0.005698396218788648,-0.009967294813892025,-0.008841242946799444,-0.0011260518670925812,-0.0627628095312256,-0.030688350144890908,-0.032074459386334686,-0.0028033016664069654,0.0063181897357127426,-0.009121491402119708,0.0012459118517367251,0.0019582693332911294,-0.0007123574815544043,-0.024606759071795548,-0.036420642586815766,0.011813883515020218,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2657,2020,02/25/2020,2020-01-06,joint,Restaurant Brands International Inc. Common Shares,purchase,"$1,001 - $15,000",Susie Lee,NV03,False,QSR,,Purchase,1,0.004436697829187208,-0.0025724656741543672,0.0070091635033415756,-0.004753604816986168,0.012793939712767655,-0.017547544529753822,0.0006338139755981409,0.029917407543794905,-0.029283593568196764,-0.021074314688638962,0.0033510442422011177,-0.02442535893084008,-0.022341942639835244,0.0019254037561156068,-0.02426734639595085,-0.035493582633497,0.045499500236729995,-0.080993082870227,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656,2020,02/25/2020,2020-01-06,joint,"RealPage, Inc.",purchase,"$1,001 - $15,000",Susie Lee,NV03,False,RP,,Purchase,1,0.00036650174088337373,-0.0025724656741543672,0.002938967415037741,0.04819497892614999,0.012793939712767655,0.035401039213382335,0.10500274876305649,0.029917407543794905,0.07508534121926158,-0.00018325087044157584,0.0033510442422011177,-0.0035342951126426936,0.021073850100787994,0.0019254037561156068,0.019148446344672387,-0.003665017408832849,0.045499500236729995,-0.049164517645562844,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,2020,01/18/2020,2020-01-06,self,"Black Knight, Inc.",sale_full,"$1,001 -",Alan S. Lowenthal,CA47,False,BKI,,Sale,1,-0.00140493287542931,0.0025724656741543672,-0.003977398549583677,-0.030596315953793196,-0.012793939712767655,-0.01780237624102554,-0.06431470496409619,-0.029917407543794905,-0.03439729742030129,0.0023415547923819613,-0.0033510442422011177,0.005692599034583079,0.006400249765844412,-0.0019254037561156068,0.00832565352196002,-0.024352169840774263,-0.045499500236729995,0.021147330395955732,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2652,2020,02/25/2020,2020-01-06,joint,KeyCorp,sale_partial,"$1,001 - $15,000",Susie Lee,NV03,False,KEY,,Sale,1,0.007649158592554772,0.0025724656741543672,0.005076692918400405,0.006629270780214136,-0.012793939712767655,0.01942321049298179,-0.0,-0.029917407543794905,0.029917407543794905,0.015298317185109767,-0.0033510442422011177,0.018649361427310884,0.03416624171341165,-0.0019254037561156068,0.036091645469527256,-0.04283528811830695,-0.045499500236729995,0.0026642121184230483,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2020,01/18/2020,2020-01-06,self,"Black Knight, Inc.",sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,BKI,,Sale,1,-0.00140493287542931,0.0025724656741543672,-0.003977398549583677,-0.030596315953793196,-0.012793939712767655,-0.01780237624102554,-0.06431470496409619,-0.029917407543794905,-0.03439729742030129,0.0023415547923819613,-0.0033510442422011177,0.005692599034583079,0.006400249765844412,-0.0019254037561156068,0.00832565352196002,-0.024352169840774263,-0.045499500236729995,0.021147330395955732,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2642,2020,02/25/2020,2020-01-06,joint,Bausch Health Companies Inc.,purchase,"$1,001 - $15,000",Susie Lee,NV03,False,BHC,,Purchase,1,-0.01004851004851004,-0.0025724656741543672,-0.007476044374355673,-0.02564102564102555,0.012793939712767655,-0.038434965353793205,0.0020790020790022457,0.029917407543794905,-0.02783840546479266,-0.01940401940401948,0.0033510442422011177,-0.022755063646220597,-0.029106029106028997,0.0019254037561156068,-0.031031432862144603,0.02044352044352049,0.045499500236729995,-0.025055979793209504,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
